time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
,,,,,0.040033,0.040481,0.04024476,0.040241,0.0001114849873301337,4096,32,8,1,131072,10,0,1856,False,FLASH_ATTENTION
,,,,,0.048384,0.048896999999999996,0.04862634000000001,0.04864,0.00010957693370413344,4096,32,8,1,131072,11,0,1856,False,FLASH_ATTENTION
,,,,,0.042017000000000006,0.042434,0.0422158,0.042209500000000004,8.992241099970588e-05,4096,32,8,1,131072,12,0,1856,False,FLASH_ATTENTION
,,,,,0.042401,0.042945000000000004,0.042618600000000006,0.042593500000000006,0.00012077665337307468,4096,32,8,1,131072,13,0,1856,False,FLASH_ATTENTION
,,,,,0.048801000000000004,0.04944,0.04902638000000001,0.049025,0.00011744324416500105,4096,32,8,1,131072,14,0,1856,False,FLASH_ATTENTION
,,,,,0.041313,0.041729,0.041542520000000006,0.041537,0.00010642335082114218,4096,32,8,1,131072,15,0,1856,False,FLASH_ATTENTION
,,,,,0.046752,0.047233,0.04694998,0.046945,0.00010313321288508353,4096,32,8,1,131072,16,0,1856,False,FLASH_ATTENTION
,,,,,0.047104,0.047521,0.04730308000000001,0.0472805,0.00011455022304648794,4096,32,8,1,131072,17,0,1856,False,FLASH_ATTENTION
,,,,,0.047233,0.047744999999999996,0.04749084,0.047488999999999996,0.00011730564521795199,4096,32,8,1,131072,18,0,1856,False,FLASH_ATTENTION
,,,,,0.052609,0.053089,0.05284532,0.052833,0.00010803600140693812,4096,32,8,1,131072,19,0,1856,False,FLASH_ATTENTION
,,,,,0.042561,0.043009,0.0427989,0.042785,0.00010578284359951807,4096,32,8,1,131072,20,0,1856,False,FLASH_ATTENTION
,,,,,0.043265000000000005,0.043681,0.04348818000000001,0.043489,0.0001030704011828806,4096,32,8,1,131072,21,0,1856,False,FLASH_ATTENTION
,,,,,0.047009,0.047488999999999996,0.04726482,0.047265,0.000114956111625263,4096,32,8,1,131072,22,0,1856,False,FLASH_ATTENTION
,,,,,0.047681,0.048194,0.0479562,0.047969000000000005,0.00011847075588515561,4096,32,8,1,131072,23,0,1856,False,FLASH_ATTENTION
,,,,,0.051265000000000005,0.052161,0.051821059999999995,0.0518415,0.00018807173205987094,4096,32,8,1,131072,24,0,1856,False,FLASH_ATTENTION
,,,,,0.052225,0.052706,0.0524883,0.0524815,0.00010644270759427343,4096,32,8,1,131072,25,0,1856,False,FLASH_ATTENTION
,,,,,0.052385,0.052961,0.052628760000000004,0.052641,0.00011815677043656875,4096,32,8,1,131072,26,0,1856,False,FLASH_ATTENTION
,,,,,0.056225000000000004,0.056801000000000004,0.056549760000000004,0.056545000000000005,0.0001273108887723277,4096,32,8,1,131072,27,0,1856,False,FLASH_ATTENTION
,,,,,0.056481,0.057057000000000004,0.056775719999999995,0.056769,0.00010988267197333642,4096,32,8,1,131072,28,0,1856,False,FLASH_ATTENTION
,,,,,0.044097000000000004,0.044705,0.04440664,0.044400499999999996,0.000130462524887417,4096,32,8,1,131072,29,0,1856,False,FLASH_ATTENTION
,,,,,0.044481,0.045057,0.04474589999999999,0.044768999999999996,0.00011613048695325413,4096,32,8,1,131072,30,0,1856,False,FLASH_ATTENTION
,,,,,0.045025,0.045537,0.04529568000000001,0.045281,0.00012801350553750203,4096,32,8,1,131072,31,0,1856,False,FLASH_ATTENTION
,,,,,0.047488999999999996,0.048129,0.04772556000000001,0.04772850000000001,0.0001275137890582815,4096,32,8,1,131072,32,0,1856,False,FLASH_ATTENTION
,,,,,0.047969000000000005,0.048417,0.048182619999999995,0.0481765,0.00010231830530261918,4096,32,8,1,131072,33,0,1856,False,FLASH_ATTENTION
,,,,,0.048129,0.048705,0.04837816,0.048369499999999996,0.00012578892797062845,4096,32,8,1,131072,34,0,1856,False,FLASH_ATTENTION
,,,,,0.051040999999999996,0.051489,0.05130528,0.051296999999999995,0.00010488565964897175,4096,32,8,1,131072,35,0,1856,False,FLASH_ATTENTION
,,,,,0.051073,0.051521000000000004,0.0513338,0.051345,9.647383064852321e-05,4096,32,8,1,131072,36,0,1856,False,FLASH_ATTENTION
,,,,,0.054049,0.054498,0.05426148,0.054273,0.0001068857782869166,4096,32,8,1,131072,37,0,1856,False,FLASH_ATTENTION
,,,,,0.054177,0.054593,0.054409860000000004,0.054401000000000005,9.355405068729042e-05,4096,32,8,1,131072,38,0,1856,False,FLASH_ATTENTION
,,,,,0.054561,0.055009,0.054768040000000004,0.0547845,0.00010079721424721988,4096,32,8,1,131072,39,0,1856,False,FLASH_ATTENTION
,,,,,0.057248,0.057728,0.057518700000000006,0.0575355,0.00010454802724107221,4096,32,8,1,131072,40,0,1856,False,FLASH_ATTENTION
,,,,,0.057698,0.058114,0.05789172,0.057874,9.666996224267415e-05,4096,32,8,1,131072,41,0,1856,False,FLASH_ATTENTION
,,,,,0.05776100000000001,0.058433,0.058096520000000006,0.058082,0.00014493919276717377,4096,32,8,1,131072,42,0,1856,False,FLASH_ATTENTION
,,,,,0.060705,0.06115400000000001,0.06097097999999999,0.0609615,9.957660166926741e-05,4096,32,8,1,131072,43,0,1856,False,FLASH_ATTENTION
,,,,,0.061026000000000004,0.061474,0.06121094000000001,0.061186000000000004,0.00010276544360824725,4096,32,8,1,131072,44,0,1856,False,FLASH_ATTENTION
,,,,,0.063809,0.06425700000000001,0.06402248,0.0640165,9.90305488220676e-05,4096,32,8,1,131072,45,0,1856,False,FLASH_ATTENTION
,,,,,0.063969,0.06438500000000001,0.06419398,0.064193,0.00010503189801198536,4096,32,8,1,131072,46,0,1856,False,FLASH_ATTENTION
,,,,,0.064353,0.064801,0.06453032000000002,0.064513,0.00010348013142627819,4096,32,8,1,131072,47,0,1856,False,FLASH_ATTENTION
,,,,,0.066913,0.06742400000000001,0.06713536000000002,0.0671365,0.00011952535463239575,4096,32,8,1,131072,48,0,1856,False,FLASH_ATTENTION
,,,,,0.06739400000000001,0.067873,0.06759098,0.067586,0.00010947282585189707,4096,32,8,1,131072,49,0,1856,False,FLASH_ATTENTION
,,,,,0.069825,0.07043300000000001,0.07010628,0.070081,0.00012172609251922953,4096,32,8,1,131072,50,0,1856,False,FLASH_ATTENTION
,,,,,0.070273,0.07085,0.07057290000000001,0.0705615,0.00011973658588752055,4096,32,8,1,131072,51,0,1856,False,FLASH_ATTENTION
,,,,,0.07053000000000001,0.071106,0.0708272,0.070818,0.00012098842919882783,4096,32,8,1,131072,52,0,1856,False,FLASH_ATTENTION
,,,,,0.073282,0.07389,0.07354917999999999,0.07353799999999999,0.0001342075541838105,4096,32,8,1,131072,53,0,1856,False,FLASH_ATTENTION
,,,,,0.07356900000000001,0.07405,0.07383902,0.07385800000000001,0.00013516397301056174,4096,32,8,1,131072,54,0,1856,False,FLASH_ATTENTION
,,,,,0.07405,0.074562,0.0743083,0.0743055,0.000130107993605312,4096,32,8,1,131072,55,0,1856,False,FLASH_ATTENTION
,,,,,0.07661,0.077122,0.07685048,0.076834,0.00010977180694513493,4096,32,8,1,131072,56,0,1856,False,FLASH_ATTENTION
,,,,,0.052129,0.052737000000000006,0.05247398,0.052449,0.00014437541203404442,4096,32,8,1,131072,57,0,1856,False,FLASH_ATTENTION
,,,,,0.05257800000000001,0.053378,0.05301817999999999,0.053025,0.0001687595555813063,4096,32,8,1,131072,58,0,1856,False,FLASH_ATTENTION
,,,,,0.053793,0.054594000000000004,0.05425910000000001,0.0542415,0.00017273033896799946,4096,32,8,1,131072,59,0,1856,False,FLASH_ATTENTION
,,,,,0.054337,0.055168999999999996,0.054749420000000014,0.054754,0.00018930843509997063,4096,32,8,1,131072,60,0,1856,False,FLASH_ATTENTION
,,,,,0.055328,0.056225000000000004,0.05584236000000001,0.055873,0.00019380709584532733,4096,32,8,1,131072,61,0,1856,False,FLASH_ATTENTION
,,,,,0.055937,0.056609,0.056294939999999995,0.056289000000000006,0.0001581363222033443,4096,32,8,1,131072,62,0,1856,False,FLASH_ATTENTION
,,,,,0.057025,0.057665,0.05729743999999999,0.05725,0.00014635493295410266,4096,32,8,1,131072,63,0,1856,False,FLASH_ATTENTION
,,,,,0.057729,0.058593000000000006,0.05824638,0.058257500000000004,0.00020292766100263448,4096,32,8,1,131072,64,0,1856,False,FLASH_ATTENTION
,,,,,0.058976999999999995,0.059682000000000006,0.059273519999999996,0.059265000000000005,0.00014253255628101334,4096,32,8,1,131072,65,0,1856,False,FLASH_ATTENTION
,,,,,0.059296999999999996,0.059777000000000004,0.0595667,0.059586,0.00012226434476166775,4096,32,8,1,131072,66,0,1856,False,FLASH_ATTENTION
,,,,,0.059969,0.060737000000000006,0.06036116,0.060353500000000004,0.0001603210978006331,4096,32,8,1,131072,67,0,1856,False,FLASH_ATTENTION
,,,,,0.060545,0.06141,0.060856259999999995,0.060833,0.00018126839879030178,4096,32,8,1,131072,68,0,1856,False,FLASH_ATTENTION
,,,,,0.06163300000000001,0.062337000000000004,0.061989999999999996,0.061986,0.0001618883565918199,4096,32,8,1,131072,69,0,1856,False,FLASH_ATTENTION
,,,,,0.062242,0.06297699999999999,0.06260244,0.062594,0.00013596119446371383,4096,32,8,1,131072,70,0,1856,False,FLASH_ATTENTION
,,,,,0.06329699999999999,0.064001,0.06358214000000001,0.0635535,0.00013522544287226425,4096,32,8,1,131072,71,0,1856,False,FLASH_ATTENTION
,,,,,0.063969,0.06461,0.06428302000000001,0.06429000000000001,0.0001647937486678429,4096,32,8,1,131072,72,0,1856,False,FLASH_ATTENTION
,,,,,0.064929,0.065473,0.06521364,0.065218,0.00014236653539367977,4096,32,8,1,131072,73,0,1856,False,FLASH_ATTENTION
,,,,,0.065473,0.066114,0.06582404,0.06582500000000001,0.00014865166800275229,4096,32,8,1,131072,74,0,1856,False,FLASH_ATTENTION
,,,,,0.066433,0.06748900000000001,0.06684546,0.066817,0.0002031038364974917,4096,32,8,1,131072,75,0,1856,False,FLASH_ATTENTION
,,,,,0.06697700000000001,0.067745,0.0673952,0.067425,0.00017147058056704567,4096,32,8,1,131072,76,0,1856,False,FLASH_ATTENTION
,,,,,0.06803400000000001,0.069122,0.06863838,0.06861,0.00021720284436443175,4096,32,8,1,131072,77,0,1856,False,FLASH_ATTENTION
,,,,,0.068706,0.06941,0.06901546,0.0690105,0.00017827082879708422,4096,32,8,1,131072,78,0,1856,False,FLASH_ATTENTION
,,,,,0.069825,0.07043300000000001,0.07011280000000002,0.070113,0.0001445470165724647,4096,32,8,1,131072,79,0,1856,False,FLASH_ATTENTION
,,,,,0.07024200000000001,0.07104099999999999,0.07064609999999999,0.0706575,0.0001766904921041301,4096,32,8,1,131072,80,0,1856,False,FLASH_ATTENTION
,,,,,0.07126600000000001,0.07209900000000001,0.07167498,0.07168200000000001,0.00017631613539321832,4096,32,8,1,131072,81,0,1856,False,FLASH_ATTENTION
,,,,,0.072674,0.073313,0.07303572000000001,0.0730415,0.0001315293184046807,4096,32,8,1,131072,82,0,1856,False,FLASH_ATTENTION
,,,,,0.073634,0.074274,0.07391764,0.07392100000000001,0.00014185312967996224,4096,32,8,1,131072,83,0,1856,False,FLASH_ATTENTION
,,,,,0.074178,0.07491400000000001,0.07447788000000001,0.074434,0.00016770243170568554,4096,32,8,1,131072,84,0,1856,False,FLASH_ATTENTION
,,,,,0.07513800000000001,0.07616200000000001,0.07552634,0.07555400000000001,0.0001981657498156529,4096,32,8,1,131072,85,0,1856,False,FLASH_ATTENTION
,,,,,0.075746,0.076738,0.07624474,0.076193,0.00023293602641068657,4096,32,8,1,131072,86,0,1856,False,FLASH_ATTENTION
,,,,,0.076705,0.077761,0.07715248,0.077105,0.0002668569834199585,4096,32,8,1,131072,87,0,1856,False,FLASH_ATTENTION
,,,,,0.077154,0.078434,0.07769754000000001,0.07769799999999999,0.0002489226554574728,4096,32,8,1,131072,88,0,1856,False,FLASH_ATTENTION
,,,,,0.078017,0.078626,0.07830252,0.0783375,0.00014877744990421079,4096,32,8,1,131072,89,0,1856,False,FLASH_ATTENTION
,,,,,0.078561,0.079362,0.07892843999999999,0.078914,0.0001663935287203209,4096,32,8,1,131072,90,0,1856,False,FLASH_ATTENTION
,,,,,0.079457,0.080449,0.08003738,0.08003350000000001,0.00019920621375850892,4096,32,8,1,131072,91,0,1856,False,FLASH_ATTENTION
,,,,,0.07993800000000001,0.080962,0.08057271999999999,0.080546,0.00018110892192269143,4096,32,8,1,131072,92,0,1856,False,FLASH_ATTENTION
,,,,,0.081282,0.08205,0.08166174,0.0816655,0.0001466081593909424,4096,32,8,1,131072,93,0,1856,False,FLASH_ATTENTION
,,,,,0.081762,0.082433,0.0820973,0.082082,0.00016742463976368642,4096,32,8,1,131072,94,0,1856,False,FLASH_ATTENTION
,,,,,0.082786,0.08358499999999999,0.08319764000000002,0.0832015,0.00015658987962189437,4096,32,8,1,131072,95,0,1856,False,FLASH_ATTENTION
,,,,,0.083553,0.08454500000000001,0.08412036,0.084161,0.00022200241079772137,4096,32,8,1,131072,96,0,1856,False,FLASH_ATTENTION
,,,,,0.084802,0.085538,0.08509370000000001,0.085122,0.00016547208223745746,4096,32,8,1,131072,97,0,1856,False,FLASH_ATTENTION
,,,,,0.085282,0.086018,0.08565476,0.0856495,0.00016634837660764869,4096,32,8,1,131072,98,0,1856,False,FLASH_ATTENTION
,,,,,0.086018,0.086818,0.08642906,0.086434,0.00016204732765460905,4096,32,8,1,131072,99,0,1856,False,FLASH_ATTENTION
,,,,,0.08662600000000001,0.08733,0.08694536000000001,0.086914,0.00016071761073385777,4096,32,8,1,131072,100,0,1856,False,FLASH_ATTENTION
,,,,,0.087905,0.08892900000000001,0.08836235999999997,0.08829000000000001,0.00024461919466795847,4096,32,8,1,131072,101,0,1856,False,FLASH_ATTENTION
,,,,,0.08864100000000001,0.089378,0.08893434000000001,0.08893000000000001,0.0001582965078578798,4096,32,8,1,131072,102,0,1856,False,FLASH_ATTENTION
,,,,,0.089218,0.090434,0.08989389999999998,0.089922,0.0002014800486400572,4096,32,8,1,131072,103,0,1856,False,FLASH_ATTENTION
,,,,,0.090113,0.090722,0.09047849999999999,0.09049700000000001,0.00011495064158150657,4096,32,8,1,131072,104,0,1856,False,FLASH_ATTENTION
,,,,,0.09097799999999999,0.09184099999999999,0.0914214,0.09141,0.00018432178384553518,4096,32,8,1,131072,105,0,1856,False,FLASH_ATTENTION
,,,,,0.091906,0.093281,0.09272808000000002,0.0927055,0.0002926193322390037,4096,32,8,1,131072,106,0,1856,False,FLASH_ATTENTION
,,,,,0.09321800000000001,0.093922,0.0936274,0.09366500000000001,0.00017349547544532836,4096,32,8,1,131072,107,0,1856,False,FLASH_ATTENTION
,,,,,0.09353700000000001,0.094434,0.09398766,0.09404950000000001,0.00024372070982991967,4096,32,8,1,131072,108,0,1856,False,FLASH_ATTENTION
,,,,,0.09453,0.095138,0.09482886,0.09484999999999999,0.0001506847052623463,4096,32,8,1,131072,109,0,1856,False,FLASH_ATTENTION
,,,,,0.094721,0.095362,0.09499066,0.09497749999999999,0.00016033173235513858,4096,32,8,1,131072,110,0,1856,False,FLASH_ATTENTION
,,,,,0.095618,0.09645000000000001,0.09606321999999999,0.096098,0.00021704674980289532,4096,32,8,1,131072,111,0,1856,False,FLASH_ATTENTION
,,,,,0.096322,0.097506,0.09698248000000001,0.096962,0.00018979876079679636,4096,32,8,1,131072,112,0,1856,False,FLASH_ATTENTION
,,,,,0.097634,0.098562,0.09807751999999999,0.09801800000000001,0.00019473204564220928,4096,32,8,1,131072,113,0,1856,False,FLASH_ATTENTION
,,,,,0.09820999999999999,0.098946,0.09862462000000001,0.098626,0.00017837554653034695,4096,32,8,1,131072,114,0,1856,False,FLASH_ATTENTION
,,,,,0.099074,0.09968300000000001,0.0993749,0.09939350000000001,0.00016574923830895945,4096,32,8,1,131072,115,0,1856,False,FLASH_ATTENTION
,,,,,0.09965,0.100578,0.1000008,0.09998599999999999,0.00017967448344158448,4096,32,8,1,131072,116,0,1856,False,FLASH_ATTENTION
,,,,,0.100963,0.101923,0.10150563999999998,0.101506,0.00021160914536002526,4096,32,8,1,131072,117,0,1856,False,FLASH_ATTENTION
,,,,,0.10166700000000001,0.10262600000000001,0.10214512,0.102178,0.00022007041055080635,4096,32,8,1,131072,118,0,1856,False,FLASH_ATTENTION
,,,,,0.102498,0.103458,0.10303768000000002,0.10304200000000001,0.0001937141646860126,4096,32,8,1,131072,119,0,1856,False,FLASH_ATTENTION
,,,,,0.10323500000000001,0.104003,0.10358358,0.103586,0.0001643705679250389,4096,32,8,1,131072,120,0,1856,False,FLASH_ATTENTION
,,,,,0.104002,0.10509099999999999,0.10439715999999999,0.1043385,0.00022569061655283818,4096,32,8,1,131072,121,0,1856,False,FLASH_ATTENTION
,,,,,0.10525100000000001,0.106339,0.10575074,0.10576200000000001,0.00022782772526626385,4096,32,8,1,131072,122,0,1856,False,FLASH_ATTENTION
,,,,,0.106115,0.107203,0.1065976,0.10656299999999999,0.00024721933581336173,4096,32,8,1,131072,123,0,1856,False,FLASH_ATTENTION
,,,,,0.10691400000000001,0.108034,0.10731314000000002,0.10726550000000001,0.00023568148081680102,4096,32,8,1,131072,124,0,1856,False,FLASH_ATTENTION
,,,,,0.10765000000000001,0.10870600000000001,0.10789897999999999,0.10784250000000001,0.0002144498533457183,4096,32,8,1,131072,125,0,1856,False,FLASH_ATTENTION
,,,,,0.107938,0.109155,0.10839794000000001,0.1083375,0.00025842317310953504,4096,32,8,1,131072,126,0,1856,False,FLASH_ATTENTION
,,,,,0.108546,0.11005100000000001,0.10944365999999998,0.109458,0.00031638992461834053,4096,32,8,1,131072,127,0,1856,False,FLASH_ATTENTION
,,,,,0.10960299999999999,0.11069100000000001,0.11009938,0.11011499999999999,0.0002469308316107985,4096,32,8,1,131072,128,0,1856,False,FLASH_ATTENTION
,,,,,0.109281,0.110785,0.11009324000000001,0.11004900000000001,0.00030412231486689616,4096,32,8,1,131072,128,0,1856,False,FLASH_ATTENTION
,,,,,0.11590600000000001,0.117027,0.11650694,0.11653050000000001,0.00029650453015089015,4096,32,8,1,131072,136,0,1856,False,FLASH_ATTENTION
,,,,,0.122595,0.123715,0.12319994000000001,0.123234,0.0002412741519516755,4096,32,8,1,131072,144,0,1856,False,FLASH_ATTENTION
,,,,,0.129027,0.130115,0.12958458000000003,0.129539,0.0002533167258591498,4096,32,8,1,131072,152,0,1856,False,FLASH_ATTENTION
,,,,,0.1361,0.13709200000000002,0.13663966,0.1366445,0.00023429892103891918,4096,32,8,1,131072,160,0,1856,False,FLASH_ATTENTION
,,,,,0.14195500000000003,0.143043,0.14262004,0.1426275,0.00022353173913339345,4096,32,8,1,131072,168,0,1856,False,FLASH_ATTENTION
,,,,,0.149507,0.15043600000000001,0.15010988,0.15013150000000003,0.00022402862674220856,4096,32,8,1,131072,176,0,1856,False,FLASH_ATTENTION
,,,,,0.097763,0.098114,0.09791633999999999,0.097922,7.724133867301989e-05,4096,32,8,1,131072,1,0,1920,False,FLASH_ATTENTION
,,,,,0.051457,0.051905,0.051592320000000004,0.051585,0.00010600159244086857,4096,32,8,1,131072,2,0,1920,False,FLASH_ATTENTION
,,,,,0.061793,0.062561,0.06209082,0.062113,0.0001573168382596089,4096,32,8,1,131072,3,0,1920,False,FLASH_ATTENTION
,,,,,0.047969000000000005,0.048385,0.048178399999999996,0.0481775,0.00010896256237809345,4096,32,8,1,131072,4,0,1920,False,FLASH_ATTENTION
,,,,,0.039712000000000004,0.040289000000000005,0.03999004,0.039969000000000005,0.00012702770721382032,4096,32,8,1,131072,5,0,1920,False,FLASH_ATTENTION
,,,,,0.048384,0.048833,0.0485886,0.048577,0.0001139824547901998,4096,32,8,1,131072,6,0,1920,False,FLASH_ATTENTION
,,,,,0.044224,0.044768999999999996,0.044454,0.044449,0.00011614387629143392,4096,32,8,1,131072,7,0,1920,False,FLASH_ATTENTION
,,,,,0.050753,0.051458,0.05100072,0.050976999999999995,0.0001560781906609635,4096,32,8,1,131072,8,0,1920,False,FLASH_ATTENTION
,,,,,0.045569000000000005,0.046081000000000004,0.04588526,0.0458895,8.531302596907403e-05,4096,32,8,1,131072,9,0,1920,False,FLASH_ATTENTION
,,,,,0.040128000000000004,0.040513,0.0403643,0.040385,9.916395514500177e-05,4096,32,8,1,131072,10,0,1920,False,FLASH_ATTENTION
,,,,,0.048545000000000005,0.049249,0.04879463999999999,0.048769,0.00014836290102313357,4096,32,8,1,131072,11,0,1920,False,FLASH_ATTENTION
,,,,,0.042049,0.042465,0.042259420000000006,0.042257,9.294494929795852e-05,4096,32,8,1,131072,12,0,1920,False,FLASH_ATTENTION
,,,,,0.042432000000000004,0.042976999999999994,0.0426923,0.0427045,0.00011869123809279164,4096,32,8,1,131072,13,0,1920,False,FLASH_ATTENTION
,,,,,0.048993,0.049473,0.04924326,0.049249,9.865876747659066e-05,4096,32,8,1,131072,14,0,1920,False,FLASH_ATTENTION
,,,,,0.041377000000000004,0.041857,0.04155036,0.0415525,9.143560794351367e-05,4096,32,8,1,131072,15,0,1920,False,FLASH_ATTENTION
,,,,,0.046881,0.04733,0.04711338,0.047137,0.00011535161724050441,4096,32,8,1,131072,16,0,1920,False,FLASH_ATTENTION
,,,,,0.047106,0.047682,0.04734526000000001,0.047361,0.0001222909334333501,4096,32,8,1,131072,17,0,1920,False,FLASH_ATTENTION
,,,,,0.047297,0.047777,0.04751582,0.047521,0.00010813411857503662,4096,32,8,1,131072,18,0,1920,False,FLASH_ATTENTION
,,,,,0.052833,0.053248,0.05302929999999999,0.053025,0.00010087442688808605,4096,32,8,1,131072,19,0,1920,False,FLASH_ATTENTION
,,,,,0.042785,0.043137,0.04294686,0.042945000000000004,8.941677918601177e-05,4096,32,8,1,131072,20,0,1920,False,FLASH_ATTENTION
,,,,,0.043425,0.043872999999999995,0.04361628000000001,0.043616999999999996,0.00010032687376769912,4096,32,8,1,131072,21,0,1920,False,FLASH_ATTENTION
,,,,,0.047296,0.047873,0.047542100000000004,0.0475215,9.952994524262637e-05,4096,32,8,1,131072,22,0,1920,False,FLASH_ATTENTION
,,,,,0.047649000000000004,0.048353,0.0479814,0.0479855,0.00013126857963732198,4096,32,8,1,131072,23,0,1920,False,FLASH_ATTENTION
,,,,,0.051361,0.052129,0.051799920000000006,0.051809,0.0001669902799566494,4096,32,8,1,131072,24,0,1920,False,FLASH_ATTENTION
,,,,,0.052192999999999996,0.052673000000000005,0.05242278000000001,0.052417000000000005,0.0001040798328207729,4096,32,8,1,131072,25,0,1920,False,FLASH_ATTENTION
,,,,,0.052545,0.052962,0.0527967,0.052801,9.881664839489334e-05,4096,32,8,1,131072,26,0,1920,False,FLASH_ATTENTION
,,,,,0.056577,0.057089,0.05685554000000001,0.056865000000000006,0.0001263049025176775,4096,32,8,1,131072,27,0,1920,False,FLASH_ATTENTION
,,,,,0.056705,0.057249,0.056917140000000005,0.056913500000000006,0.00011270847528025587,4096,32,8,1,131072,28,0,1920,False,FLASH_ATTENTION
,,,,,0.059554,0.060673000000000005,0.06016066,0.060209,0.0003053174485678804,4096,32,8,1,131072,29,0,1920,False,FLASH_ATTENTION
,,,,,0.044609,0.045121,0.04484196000000001,0.044833,0.00011383847504249243,4096,32,8,1,131072,30,0,1920,False,FLASH_ATTENTION
,,,,,0.045185,0.045665,0.045424320000000004,0.0454255,0.0001154316143870475,4096,32,8,1,131072,31,0,1920,False,FLASH_ATTENTION
,,,,,0.047744999999999996,0.048289000000000006,0.04802904000000001,0.048017500000000005,0.0001412668340411154,4096,32,8,1,131072,32,0,1920,False,FLASH_ATTENTION
,,,,,0.048097,0.048609,0.04833382,0.048353,0.00012788834035986257,4096,32,8,1,131072,33,0,1920,False,FLASH_ATTENTION
,,,,,0.048161,0.048609,0.048345839999999994,0.0483525,0.00011093247675951315,4096,32,8,1,131072,34,0,1920,False,FLASH_ATTENTION
,,,,,0.051137,0.051586,0.05136042,0.051361,0.00011301718276439157,4096,32,8,1,131072,35,0,1920,False,FLASH_ATTENTION
,,,,,0.051201,0.051616999999999996,0.05143906,0.051457,9.478974839084687e-05,4096,32,8,1,131072,36,0,1920,False,FLASH_ATTENTION
,,,,,0.054144,0.054561,0.054301199999999994,0.054289000000000004,0.00010377070877661013,4096,32,8,1,131072,37,0,1920,False,FLASH_ATTENTION
,,,,,0.054338000000000004,0.054785,0.05454116,0.0545615,0.00011175962777318052,4096,32,8,1,131072,38,0,1920,False,FLASH_ATTENTION
,,,,,0.054657,0.05533,0.0549376,0.054945,0.00013872303341550706,4096,32,8,1,131072,39,0,1920,False,FLASH_ATTENTION
,,,,,0.057377000000000004,0.057729,0.0575492,0.057537,9.700041237025703e-05,4096,32,8,1,131072,40,0,1920,False,FLASH_ATTENTION
,,,,,0.057665,0.058177,0.057893999999999994,0.057889,0.00011881313058749003,4096,32,8,1,131072,41,0,1920,False,FLASH_ATTENTION
,,,,,0.057857,0.058529000000000005,0.05812586,0.058113,0.00012774427736693335,4096,32,8,1,131072,42,0,1920,False,FLASH_ATTENTION
,,,,,0.060769,0.061186000000000004,0.06098738,0.060993000000000006,9.802160782194907e-05,4096,32,8,1,131072,43,0,1920,False,FLASH_ATTENTION
,,,,,0.061025,0.061505000000000004,0.06123448,0.061217,0.00010779800369209058,4096,32,8,1,131072,44,0,1920,False,FLASH_ATTENTION
,,,,,0.063777,0.06431999999999999,0.06403116,0.06403249999999999,0.00011006204795477721,4096,32,8,1,131072,45,0,1920,False,FLASH_ATTENTION
,,,,,0.064161,0.06457800000000001,0.06434527999999999,0.064322,0.00011413904502842135,4096,32,8,1,131072,46,0,1920,False,FLASH_ATTENTION
,,,,,0.064513,0.064962,0.0647656,0.06476950000000001,9.998599901986291e-05,4096,32,8,1,131072,47,0,1920,False,FLASH_ATTENTION
,,,,,0.067104,0.067586,0.06736774000000001,0.0673455,0.00011038166695606596,4096,32,8,1,131072,48,0,1920,False,FLASH_ATTENTION
,,,,,0.067361,0.06790500000000001,0.06769532,0.067714,0.00012017577792550322,4096,32,8,1,131072,49,0,1920,False,FLASH_ATTENTION
,,,,,0.06989000000000001,0.070434,0.07010666,0.070081,0.0001293931389216593,4096,32,8,1,131072,50,0,1920,False,FLASH_ATTENTION
,,,,,0.07037,0.070978,0.07069414,0.070721,0.00011854518294726346,4096,32,8,1,131072,51,0,1920,False,FLASH_ATTENTION
,,,,,0.070658,0.071202,0.07091826,0.070914,0.00011501092295951802,4096,32,8,1,131072,52,0,1920,False,FLASH_ATTENTION
,,,,,0.073377,0.07379300000000001,0.0735664,0.07356900000000001,0.00011652124269848947,4096,32,8,1,131072,53,0,1920,False,FLASH_ATTENTION
,,,,,0.07373,0.074242,0.07398236,0.073985,0.0001245330092786635,4096,32,8,1,131072,54,0,1920,False,FLASH_ATTENTION
,,,,,0.074113,0.074754,0.0744519,0.07443300000000001,0.00016282386188762362,4096,32,8,1,131072,55,0,1920,False,FLASH_ATTENTION
,,,,,0.076642,0.07725,0.07694511999999999,0.076929,0.00014113406959341987,4096,32,8,1,131072,56,0,1920,False,FLASH_ATTENTION
,,,,,0.077026,0.077538,0.07730078,0.07731350000000001,0.00011923376870668799,4096,32,8,1,131072,57,0,1920,False,FLASH_ATTENTION
,,,,,0.07929800000000001,0.080129,0.07977682,0.0797935,0.000153472172070379,4096,32,8,1,131072,58,0,1920,False,FLASH_ATTENTION
,,,,,0.053825000000000005,0.054754,0.05426352,0.05420900000000001,0.00020069312295143449,4096,32,8,1,131072,59,0,1920,False,FLASH_ATTENTION
