batch_size,kv_cache_size,prediction
170,128,78749
170,192,139968
170,256,140022
170,320,139498
170,384,139661
170,448,139597
170,512,140159
170,576,140051
170,640,140281
170,704,140287
170,768,140287
170,832,140308
170,896,141029
170,960,141332
170,1024,142221
170,1088,142322
170,1152,142415
170,1216,143145
170,1280,143968
170,1344,143679
170,1408,144162
170,1472,144467
170,1536,145238
170,1600,146126
170,1664,146386
170,1728,146512
170,1792,147182
170,1856,147383
170,1920,147383
170,1984,147383
170,2048,147383
171,0,74407
171,64,78833
171,128,78749
171,192,139968
171,256,140022
171,320,139498
171,384,139661
171,448,139597
171,512,140159
171,576,140051
171,640,140281
171,704,140287
171,768,140287
171,832,140308
171,896,141029
171,960,141332
171,1024,142221
171,1088,142322
171,1152,142415
171,1216,143145
171,1280,143968
171,1344,143679
171,1408,144162
171,1472,144467
171,1536,145238
171,1600,146126
171,1664,146386
171,1728,146512
171,1792,147182
171,1856,147383
171,1920,147383
171,1984,147383
171,2048,147383
172,0,74407
172,64,78833
172,128,78749
172,192,139968
172,256,140022
172,320,139498
172,384,139661
172,448,139597
172,512,140159
172,576,140051
172,640,140281
172,704,140287
172,768,140287
172,832,140308
172,896,141029
172,960,141332
172,1024,142221
172,1088,142322
172,1152,142415
172,1216,143145
172,1280,143968
172,1344,143679
172,1408,144162
172,1472,144467
172,1536,145238
172,1600,146126
172,1664,146386
172,1728,146512
172,1792,147182
172,1856,147383
172,1920,147383
172,1984,147383
172,2048,147383
173,0,74051
173,64,78815
173,128,78446
173,192,143103
173,256,147438
173,320,147237
173,384,147448
173,448,147456
173,512,147456
173,576,147456
173,640,147456
173,704,147456
173,768,147456
173,832,147468
173,896,148228
173,960,148555
173,1024,148571
173,1088,149168
173,1152,149582
173,1216,150350
173,1280,151255
173,1344,151516
173,1408,151553
173,1472,151564
173,1536,151732
173,1600,153070
173,1664,153549
173,1728,153686
173,1792,154385
173,1856,155086
173,1920,155086
173,1984,155086
173,2048,155086
174,0,74051
174,64,78815
174,128,78446
174,192,143103
174,256,147438
174,320,147237
174,384,147448
174,448,147456
174,512,147456
174,576,147456
174,640,147456
174,704,147456
174,768,147456
174,832,147468
174,896,148228
174,960,148555
174,1024,148571
174,1088,149168
174,1152,149582
174,1216,150350
174,1280,151255
174,1344,151516
174,1408,151553
174,1472,151564
174,1536,151732
174,1600,153070
174,1664,153549
174,1728,153686
174,1792,154385
174,1856,155086
174,1920,155086
174,1984,155086
174,2048,155086
175,0,74051
175,64,78815
175,128,78446
175,192,143103
175,256,147438
175,320,147237
175,384,147448
175,448,147456
175,512,147456
175,576,147456
175,640,147456
175,704,147456
175,768,147456
175,832,147468
175,896,148228
175,960,148555
175,1024,148571
175,1088,149168
175,1152,149582
175,1216,150350
175,1280,151255
175,1344,151516
175,1408,151553
175,1472,151564
175,1536,151732
175,1600,153070
175,1664,153549
175,1728,153686
175,1792,154385
175,1856,155086
175,1920,155086
175,1984,155086
175,2048,155086
176,0,74051
176,64,78815
176,128,78446
176,192,143103
176,256,147438
176,320,147237
176,384,147448
176,448,147456
176,512,147456
176,576,147456
176,640,147456
176,704,147456
176,768,147456
176,832,147468
176,896,148228
176,960,148555
176,1024,148571
176,1088,149168
176,1152,149582
176,1216,150350
176,1280,151255
176,1344,151516
176,1408,151553
176,1472,151564
176,1536,151732
176,1600,153070
176,1664,153549
176,1728,153686
176,1792,154385
176,1856,155086
176,1920,155086
176,1984,155086
176,2048,155086
177,0,74076
177,64,78803
177,128,78368
177,192,145174
177,256,147438
177,320,147237
177,384,147448
177,448,147456
177,512,147456
177,576,147456
177,640,147456
177,704,147456
177,768,147456
177,832,147468
177,896,148228
177,960,148555
177,1024,148571
177,1088,149168
177,1152,149582
177,1216,150350
177,1280,151255
177,1344,151516
177,1408,151553
177,1472,151564
177,1536,151732
177,1600,153070
177,1664,153549
177,1728,153686
177,1792,154385
177,1856,155086
177,1920,155086
177,1984,155086
177,2048,155086
178,0,74076
178,64,78803
178,128,78368
178,192,145174
178,256,147438
178,320,147237
178,384,147448
178,448,147456
178,512,147456
178,576,147456
178,640,147456
178,704,147456
178,768,147456
178,832,147468
178,896,148228
178,960,148555
178,1024,148571
178,1088,149168
178,1152,149582
178,1216,150350
178,1280,151255
178,1344,151516
178,1408,151553
178,1472,151564
178,1536,151732
178,1600,153070
178,1664,153549
178,1728,153686
178,1792,154385
178,1856,155086
178,1920,155086
178,1984,155086
178,2048,155086
179,0,74076
179,64,78803
179,128,78368
179,192,145174
179,256,147438
179,320,147237
179,384,147448
179,448,147456
179,512,147456
179,576,147456
179,640,147456
179,704,147456
179,768,147456
179,832,147468
179,896,148228
179,960,148555
179,1024,148571
179,1088,149168
179,1152,149582
179,1216,150350
179,1280,151255
179,1344,151516
179,1408,151553
179,1472,151564
179,1536,151732
179,1600,153070
179,1664,153549
179,1728,153686
179,1792,154385
179,1856,155086
179,1920,155086
179,1984,155086
179,2048,155086
180,0,74076
180,64,78803
180,128,78368
180,192,145174
180,256,147438
180,320,147237
180,384,147448
180,448,147456
180,512,147456
180,576,147456
180,640,147456
180,704,147456
180,768,147456
180,832,147468
180,896,148228
180,960,148555
180,1024,148571
180,1088,149168
180,1152,149582
180,1216,150350
180,1280,151255
180,1344,151516
180,1408,151553
180,1472,151564
180,1536,151732
180,1600,153070
180,1664,153549
180,1728,153686
180,1792,154385
180,1856,155086
180,1920,155086
180,1984,155086
180,2048,155086
181,0,74503
181,64,78735
181,128,78070
181,192,147866
181,256,153600
181,320,153600
181,384,153600
181,448,153600
181,512,153600
181,576,153600
181,640,153600
181,704,153602
181,768,153947
181,832,153807
181,896,154773
181,960,155878
181,1024,155661
181,1088,155692
181,1152,156480
181,1216,157375
181,1280,157626
181,1344,157705
181,1408,157816
181,1472,158481
181,1536,158787
181,1600,159474
181,1664,159831
181,1728,160042
181,1792,160042
181,1856,160042
181,1920,160042
181,1984,160042
181,2048,160042
182,0,74503
182,64,78735
182,128,78070
182,192,147866
182,256,153600
182,320,153600
182,384,153600
182,448,153600
182,512,153600
182,576,153600
182,640,153600
182,704,153602
182,768,153947
182,832,153807
182,896,154773
182,960,155878
182,1024,155661
182,1088,155692
182,1152,156480
182,1216,157375
182,1280,157626
182,1344,157705
182,1408,157816
182,1472,158481
182,1536,158787
182,1600,159474
182,1664,159831
182,1728,160042
182,1792,160042
182,1856,160042
182,1920,160042
182,1984,160042
182,2048,160042
183,0,74503
183,64,78735
183,128,78070
183,192,147866
183,256,153600
183,320,153600
183,384,153600
183,448,153600
183,512,153600
183,576,153600
183,640,153600
183,704,153602
183,768,153947
183,832,153807
183,896,154773
183,960,155878
183,1024,155661
183,1088,155692
183,1152,156480
183,1216,157375
183,1280,157626
183,1344,157705
183,1408,157816
183,1472,158481
183,1536,158787
183,1600,159474
183,1664,159831
183,1728,160042
183,1792,160042
183,1856,160042
183,1920,160042
183,1984,160042
183,2048,160042
184,0,74503
184,64,78735
184,128,78070
184,192,147866
184,256,153600
184,320,153600
184,384,153600
184,448,153600
184,512,153600
184,576,153600
184,640,153600
184,704,153602
184,768,153947
184,832,153807
184,896,154773
184,960,155878
184,1024,155661
184,1088,155692
184,1152,156480
184,1216,157375
184,1280,157626
184,1344,157705
184,1408,157816
184,1472,158481
184,1536,158787
184,1600,159474
184,1664,159831
184,1728,160042
184,1792,160042
184,1856,160042
184,1920,160042
184,1984,160042
184,2048,160042
185,0,74660
185,64,78722
185,128,78101
185,192,149554
185,256,153600
185,320,153600
185,384,153600
185,448,153600
185,512,153600
185,576,153600
185,640,153600
185,704,153602
185,768,153947
185,832,153807
185,896,154773
185,960,155878
185,1024,155661
185,1088,155692
185,1152,156480
185,1216,157375
185,1280,157626
185,1344,157705
185,1408,157816
185,1472,158481
185,1536,158787
185,1600,159474
185,1664,159831
185,1728,160042
185,1792,160042
185,1856,160042
185,1920,160042
185,1984,160042
185,2048,160042
186,0,74660
186,64,78722
186,128,78101
186,192,149554
186,256,153600
186,320,153600
186,384,153600
186,448,153600
186,512,153600
186,576,153600
186,640,153600
186,704,153602
186,768,153947
186,832,153807
186,896,154773
186,960,155878
186,1024,155661
186,1088,155692
186,1152,156480
186,1216,157375
186,1280,157626
186,1344,157705
186,1408,157816
186,1472,158481
186,1536,158787
186,1600,159474
186,1664,159831
186,1728,160042
186,1792,160042
186,1856,160042
186,1920,160042
186,1984,160042
186,2048,160042
187,0,74660
187,64,78722
187,128,78101
187,192,149554
187,256,153600
187,320,153600
187,384,153600
187,448,153600
187,512,153600
187,576,153600
187,640,153600
187,704,153602
187,768,153947
187,832,153807
187,896,154773
187,960,155878
187,1024,155661
187,1088,155692
187,1152,156480
187,1216,157375
187,1280,157626
187,1344,157705
187,1408,157816
187,1472,158481
187,1536,158787
187,1600,159474
187,1664,159831
187,1728,160042
187,1792,160042
187,1856,160042
187,1920,160042
187,1984,160042
187,2048,160042
188,0,74660
188,64,78722
188,128,78101
188,192,149554
188,256,153600
188,320,153600
188,384,153600
188,448,153600
188,512,153600
188,576,153600
188,640,153600
188,704,153602
188,768,153947
188,832,153807
188,896,154773
188,960,155878
188,1024,155661
188,1088,155692
188,1152,156480
188,1216,157375
188,1280,157626
188,1344,157705
188,1408,157816
188,1472,158481
188,1536,158787
188,1600,159474
188,1664,159831
188,1728,160042
188,1792,160042
188,1856,160042
188,1920,160042
188,1984,160042
188,2048,160042
189,0,74714
189,64,78707
189,128,78437
189,192,146566
189,256,159743
189,320,159743
189,384,159743
189,448,159743
189,512,159743
189,576,159743
189,640,159743
189,704,159759
189,768,160475
189,832,160766
189,896,160778
189,960,162228
189,1024,162810
189,1088,162817
189,1152,162911
189,1216,163676
189,1280,164532
189,1344,164730
189,1408,164323
189,1472,165338
189,1536,165159
189,1600,165629
189,1664,165915
189,1728,165915
189,1792,165915
189,1856,165915
189,1920,165915
189,1984,165915
189,2048,165915
190,0,74714
190,64,78707
190,128,78437
190,192,146566
190,256,159743
190,320,159743
190,384,159743
190,448,159743
190,512,159743
190,576,159743
190,640,159743
190,704,159759
190,768,160475
190,832,160766
190,896,160778
190,960,162228
190,1024,162810
190,1088,162817
190,1152,162911
190,1216,163676
190,1280,164532
190,1344,164730
190,1408,164323
190,1472,165338
190,1536,165159
190,1600,165629
190,1664,165915
190,1728,165915
190,1792,165915
190,1856,165915
190,1920,165915
190,1984,165915
190,2048,165915
191,0,74714
191,64,78707
191,128,78437
191,192,146566
191,256,159743
191,320,159743
191,384,159743
191,448,159743
191,512,159743
191,576,159743
191,640,159743
191,704,159759
191,768,160475
191,832,160766
191,896,160778
191,960,162228
191,1024,162810
191,1088,162817
191,1152,162911
191,1216,163676
191,1280,164532
191,1344,164730
191,1408,164323
191,1472,165338
191,1536,165159
191,1600,165629
191,1664,165915
191,1728,165915
191,1792,165915
191,1856,165915
191,1920,165915
191,1984,165915
191,2048,165915
192,0,74714
192,64,78707
192,128,78437
192,192,146566
192,256,159743
192,320,159743
192,384,159743
192,448,159743
192,512,159743
192,576,159743
192,640,159743
192,704,159759
192,768,160475
192,832,160766
192,896,160778
192,960,162228
192,1024,162810
192,1088,162817
192,1152,162911
192,1216,163676
192,1280,164532
192,1344,164730
192,1408,164323
192,1472,165338
192,1536,165159
192,1600,165629
192,1664,165915
192,1728,165915
192,1792,165915
192,1856,165915
192,1920,165915
192,1984,165915
192,2048,165915
193,0,74736
193,64,78693
193,128,78429
193,192,137724
193,256,159743
193,320,159743
193,384,159743
193,448,159743
193,512,159743
193,576,159743
193,640,159743
193,704,159759
193,768,160475
193,832,160766
193,896,160778
193,960,162228
193,1024,162810
193,1088,162817
193,1152,162911
193,1216,163676
193,1280,164532
193,1344,164730
193,1408,164323
193,1472,165338
193,1536,165159
193,1600,165629
193,1664,165915
193,1728,165915
193,1792,165915
193,1856,165915
193,1920,165915
193,1984,165915
193,2048,165915
194,0,74736
194,64,78693
194,128,78429
194,192,137724
194,256,159743
194,320,159743
194,384,159743
194,448,159743
194,512,159743
194,576,159743
194,640,159743
194,704,159759
194,768,160475
194,832,160766
194,896,160778
194,960,162228
194,1024,162810
194,1088,162817
194,1152,162911
194,1216,163676
194,1280,164532
194,1344,164730
194,1408,164323
194,1472,165338
194,1536,165159
194,1600,165629
194,1664,165915
194,1728,165915
194,1792,165915
194,1856,165915
194,1920,165915
194,1984,165915
194,2048,165915
195,0,74736
195,64,78693
195,128,78429
195,192,137724
195,256,159743
195,320,159743
195,384,159743
195,448,159743
195,512,159743
195,576,159743
195,640,159743
195,704,159759
195,768,160475
195,832,160766
195,896,160778
195,960,162228
195,1024,162810
195,1088,162817
195,1152,162911
195,1216,163676
195,1280,164532
195,1344,164730
195,1408,164323
195,1472,165338
195,1536,165159
195,1600,165629
195,1664,165915
195,1728,165915
195,1792,165915
195,1856,165915
195,1920,165915
195,1984,165915
195,2048,165915
196,0,74736
196,64,78693
196,128,78429
196,192,137724
196,256,159743
196,320,159743
196,384,159743
196,448,159743
196,512,159743
196,576,159743
196,640,159743
196,704,159759
196,768,160475
196,832,160766
196,896,160778
196,960,162228
196,1024,162810
196,1088,162817
196,1152,162911
196,1216,163676
196,1280,164532
196,1344,164730
196,1408,164323
196,1472,165338
196,1536,165159
196,1600,165629
196,1664,165915
196,1728,165915
196,1792,165915
196,1856,165915
196,1920,165915
196,1984,165915
196,2048,165915
197,0,74738
197,64,78653
197,128,78091
197,192,97591
197,256,166903
197,320,166875
197,384,166819
197,448,166912
197,512,166912
197,576,166912
197,640,166912
197,704,166918
197,768,167032
197,832,168566
197,896,167970
197,960,167954
197,1024,169520
197,1088,169886
197,1152,170050
197,1216,170741
197,1280,170968
197,1344,171025
197,1408,171094
197,1472,171731
197,1536,172063
197,1600,172616
197,1664,172616
197,1728,172616
197,1792,172616
197,1856,172616
197,1920,172616
197,1984,172616
197,2048,172616
198,0,74738
198,64,78653
198,128,78091
198,192,97591
198,256,166903
198,320,166875
198,384,166819
198,448,166912
198,512,166912
198,576,166912
198,640,166912
198,704,166918
198,768,167032
198,832,168566
198,896,167970
198,960,167954
198,1024,169520
198,1088,169886
198,1152,170050
198,1216,170741
198,1280,170968
198,1344,171025
198,1408,171094
198,1472,171731
198,1536,172063
198,1600,172616
198,1664,172616
198,1728,172616
198,1792,172616
198,1856,172616
198,1920,172616
198,1984,172616
198,2048,172616
199,0,74738
199,64,78653
199,128,78091
199,192,97591
199,256,166903
199,320,166875
199,384,166819
199,448,166912
199,512,166912
199,576,166912
199,640,166912
199,704,166918
199,768,167032
199,832,168566
199,896,167970
199,960,167954
199,1024,169520
199,1088,169886
199,1152,170050
199,1216,170741
199,1280,170968
199,1344,171025
199,1408,171094
199,1472,171731
199,1536,172063
199,1600,172616
199,1664,172616
199,1728,172616
199,1792,172616
199,1856,172616
199,1920,172616
199,1984,172616
199,2048,172616
200,0,74738
200,64,78653
200,128,78091
200,192,97591
200,256,166903
200,320,166875
200,384,166819
200,448,166912
200,512,166912
200,576,166912
200,640,166912
200,704,166918
200,768,167032
200,832,168566
200,896,167970
200,960,167954
200,1024,169520
200,1088,169886
200,1152,170050
200,1216,170741
200,1280,170968
200,1344,171025
200,1408,171094
200,1472,171731
200,1536,172063
200,1600,172616
200,1664,172616
200,1728,172616
200,1792,172616
200,1856,172616
200,1920,172616
200,1984,172616
200,2048,172616
201,0,74718
201,64,78664
201,128,78021
201,192,87340
201,256,166903
201,320,166875
201,384,166819
201,448,166912
201,512,166912
201,576,166912
201,640,166912
201,704,166918
201,768,167032
201,832,168566
201,896,167970
201,960,167954
201,1024,169520
201,1088,169886
201,1152,170050
201,1216,170741
201,1280,170968
201,1344,171025
201,1408,171094
201,1472,171731
201,1536,172063
201,1600,172616
201,1664,172616
201,1728,172616
201,1792,172616
201,1856,172616
201,1920,172616
201,1984,172616
201,2048,172616
202,0,74718
202,64,78664
202,128,78021
202,192,87340
202,256,166903
202,320,166875
202,384,166819
202,448,166912
202,512,166912
202,576,166912
202,640,166912
202,704,166918
202,768,167032
202,832,168566
202,896,167970
202,960,167954
202,1024,169520
202,1088,169886
202,1152,170050
202,1216,170741
202,1280,170968
202,1344,171025
202,1408,171094
202,1472,171731
202,1536,172063
202,1600,172616
202,1664,172616
202,1728,172616
202,1792,172616
202,1856,172616
202,1920,172616
202,1984,172616
202,2048,172616
203,0,74718
203,64,78664
203,128,78021
203,192,87340
203,256,166903
203,320,166875
203,384,166819
203,448,166912
203,512,166912
203,576,166912
203,640,166912
203,704,166918
203,768,167032
203,832,168566
203,896,167970
203,960,167954
203,1024,169520
203,1088,169886
203,1152,170050
203,1216,170741
203,1280,170968
203,1344,171025
203,1408,171094
203,1472,171731
203,1536,172063
203,1600,172616
203,1664,172616
203,1728,172616
203,1792,172616
203,1856,172616
203,1920,172616
203,1984,172616
203,2048,172616
204,0,74718
204,64,78664
204,128,78021
204,192,87340
204,256,166903
204,320,166875
204,384,166819
204,448,166912
204,512,166912
204,576,166912
204,640,166912
204,704,166918
204,768,167032
204,832,168566
204,896,167970
204,960,167954
204,1024,169520
204,1088,169886
204,1152,170050
204,1216,170741
204,1280,170968
204,1344,171025
204,1408,171094
204,1472,171731
204,1536,172063
204,1600,172616
204,1664,172616
204,1728,172616
204,1792,172616
204,1856,172616
204,1920,172616
204,1984,172616
204,2048,172616
205,0,74672
205,64,78737
205,128,77887
205,192,84167
205,256,173056
205,320,173056
205,384,173056
205,448,173056
205,512,173056
205,576,173056
205,640,173056
205,704,173056
205,768,173083
205,832,174549
205,896,175093
205,960,175104
205,1024,175119
205,1088,175779
205,1152,176168
205,1216,176964
205,1280,177860
205,1344,178051
205,1408,177618
205,1472,178651
205,1536,178913
205,1600,178913
205,1664,178913
205,1728,178913
205,1792,178913
205,1856,178913
205,1920,178913
205,1984,178913
205,2048,178913
206,0,74672
206,64,78737
206,128,77887
206,192,84167
206,256,173056
206,320,173056
206,384,173056
206,448,173056
206,512,173056
206,576,173056
206,640,173056
206,704,173056
206,768,173083
206,832,174549
206,896,175093
206,960,175104
206,1024,175119
206,1088,175779
206,1152,176168
206,1216,176964
206,1280,177860
206,1344,178051
206,1408,177618
206,1472,178651
206,1536,178913
206,1600,178913
206,1664,178913
206,1728,178913
206,1792,178913
206,1856,178913
206,1920,178913
206,1984,178913
206,2048,178913
207,0,74672
207,64,78737
207,128,77887
207,192,84167
207,256,173056
207,320,173056
207,384,173056
207,448,173056
207,512,173056
207,576,173056
207,640,173056
207,704,173056
207,768,173083
207,832,174549
207,896,175093
207,960,175104
207,1024,175119
207,1088,175779
207,1152,176168
207,1216,176964
207,1280,177860
207,1344,178051
207,1408,177618
207,1472,178651
207,1536,178913
207,1600,178913
207,1664,178913
207,1728,178913
207,1792,178913
207,1856,178913
207,1920,178913
207,1984,178913
207,2048,178913
208,0,74672
208,64,78737
208,128,77887
208,192,84167
208,256,173056
208,320,173056
208,384,173056
208,448,173056
208,512,173056
208,576,173056
208,640,173056
208,704,173056
208,768,173083
208,832,174549
208,896,175093
208,960,175104
208,1024,175119
208,1088,175779
208,1152,176168
208,1216,176964
208,1280,177860
208,1344,178051
208,1408,177618
208,1472,178651
208,1536,178913
208,1600,178913
208,1664,178913
208,1728,178913
208,1792,178913
208,1856,178913
208,1920,178913
208,1984,178913
208,2048,178913
209,0,74672
209,64,78763
209,128,77903
209,192,82939
209,256,173056
209,320,173056
209,384,173056
209,448,173056
209,512,173056
209,576,173056
209,640,173056
209,704,173056
209,768,173083
209,832,174549
209,896,175093
209,960,175104
209,1024,175119
209,1088,175779
209,1152,176168
209,1216,176964
209,1280,177860
209,1344,178051
209,1408,177618
209,1472,178651
209,1536,178913
209,1600,178913
209,1664,178913
209,1728,178913
209,1792,178913
209,1856,178913
209,1920,178913
209,1984,178913
209,2048,178913
210,0,74672
210,64,78763
210,128,77903
210,192,82939
210,256,173056
210,320,173056
210,384,173056
210,448,173056
210,512,173056
210,576,173056
210,640,173056
210,704,173056
210,768,173083
210,832,174549
210,896,175093
210,960,175104
210,1024,175119
210,1088,175779
210,1152,176168
210,1216,176964
210,1280,177860
210,1344,178051
210,1408,177618
210,1472,178651
210,1536,178913
210,1600,178913
210,1664,178913
210,1728,178913
210,1792,178913
210,1856,178913
210,1920,178913
210,1984,178913
210,2048,178913
211,0,74672
211,64,78763
211,128,77903
211,192,82939
211,256,173056
211,320,173056
211,384,173056
211,448,173056
211,512,173056
211,576,173056
211,640,173056
211,704,173056
211,768,173083
211,832,174549
211,896,175093
211,960,175104
211,1024,175119
211,1088,175779
211,1152,176168
211,1216,176964
211,1280,177860
211,1344,178051
211,1408,177618
211,1472,178651
211,1536,178913
211,1600,178913
211,1664,178913
211,1728,178913
211,1792,178913
211,1856,178913
211,1920,178913
211,1984,178913
211,2048,178913
212,0,74672
212,64,78763
212,128,77903
212,192,82939
212,256,173056
212,320,173056
212,384,173056
212,448,173056
212,512,173056
212,576,173056
212,640,173056
212,704,173056
212,768,173083
212,832,174549
212,896,175093
212,960,175104
212,1024,175119
212,1088,175779
212,1152,176168
212,1216,176964
212,1280,177860
212,1344,178051
212,1408,177618
212,1472,178651
212,1536,178913
212,1600,178913
212,1664,178913
212,1728,178913
212,1792,178913
212,1856,178913
212,1920,178913
212,1984,178913
212,2048,178913
213,0,74718
213,64,78788
213,128,78040
213,192,82237
213,256,179437
213,320,179542
213,384,179465
213,448,180524
213,512,179285
213,576,179201
213,640,179281
213,704,180176
213,768,180228
213,832,180497
213,896,182209
213,960,182272
213,1024,182272
213,1088,182274
213,1152,182427
213,1216,183757
213,1280,184247
213,1344,184328
213,1408,184422
213,1472,184987
213,1536,184987
213,1600,184987
213,1664,184987
213,1728,184987
213,1792,184987
213,1856,184987
213,1920,184987
213,1984,184987
213,2048,184987
214,0,74718
214,64,78788
214,128,78040
214,192,82237
214,256,179437
214,320,179542
214,384,179465
214,448,180524
214,512,179285
214,576,179201
214,640,179281
214,704,180176
214,768,180228
214,832,180497
214,896,182209
214,960,182272
214,1024,182272
214,1088,182274
214,1152,182427
214,1216,183757
214,1280,184247
214,1344,184328
214,1408,184422
214,1472,184987
214,1536,184987
214,1600,184987
214,1664,184987
214,1728,184987
214,1792,184987
214,1856,184987
214,1920,184987
214,1984,184987
214,2048,184987
215,0,74718
215,64,78788
215,128,78040
215,192,82237
215,256,179437
215,320,179542
215,384,179465
215,448,180524
215,512,179285
215,576,179201
215,640,179281
215,704,180176
215,768,180228
215,832,180497
215,896,182209
215,960,182272
215,1024,182272
215,1088,182274
215,1152,182427
215,1216,183757
215,1280,184247
215,1344,184328
215,1408,184422
215,1472,184987
215,1536,184987
215,1600,184987
215,1664,184987
215,1728,184987
215,1792,184987
215,1856,184987
215,1920,184987
215,1984,184987
215,2048,184987
216,0,74718
216,64,78788
216,128,78040
216,192,82237
216,256,179437
216,320,179542
216,384,179465
216,448,180524
216,512,179285
216,576,179201
216,640,179281
216,704,180176
216,768,180228
216,832,180497
216,896,182209
216,960,182272
216,1024,182272
216,1088,182274
216,1152,182427
216,1216,183757
216,1280,184247
216,1344,184328
216,1408,184422
216,1472,184987
216,1536,184987
216,1600,184987
216,1664,184987
216,1728,184987
216,1792,184987
216,1856,184987
216,1920,184987
216,1984,184987
216,2048,184987
217,0,74738
217,64,78777
217,128,78121
217,192,82216
217,256,179437
217,320,179542
217,384,179465
217,448,180524
217,512,179285
217,576,179201
217,640,179281
217,704,180176
217,768,180228
217,832,180497
217,896,182209
217,960,182272
217,1024,182272
217,1088,182274
217,1152,182427
217,1216,183757
217,1280,184247
217,1344,184328
217,1408,184422
217,1472,184987
217,1536,184987
217,1600,184987
217,1664,184987
217,1728,184987
217,1792,184987
217,1856,184987
217,1920,184987
217,1984,184987
217,2048,184987
218,0,74738
218,64,78777
218,128,78121
218,192,82216
218,256,179437
218,320,179542
218,384,179465
218,448,180524
218,512,179285
218,576,179201
218,640,179281
218,704,180176
218,768,180228
218,832,180497
218,896,182209
218,960,182272
218,1024,182272
218,1088,182274
218,1152,182427
218,1216,183757
218,1280,184247
218,1344,184328
218,1408,184422
218,1472,184987
218,1536,184987
218,1600,184987
218,1664,184987
218,1728,184987
218,1792,184987
218,1856,184987
218,1920,184987
218,1984,184987
218,2048,184987
219,0,74738
219,64,78777
219,128,78121
219,192,82216
219,256,179437
219,320,179542
219,384,179465
219,448,180524
219,512,179285
219,576,179201
219,640,179281
219,704,180176
219,768,180228
219,832,180497
219,896,182209
219,960,182272
219,1024,182272
219,1088,182274
219,1152,182427
219,1216,183757
219,1280,184247
219,1344,184328
219,1408,184422
219,1472,184987
219,1536,184987
219,1600,184987
219,1664,184987
219,1728,184987
219,1792,184987
219,1856,184987
219,1920,184987
219,1984,184987
219,2048,184987
220,0,74738
220,64,78777
220,128,78121
220,192,82216
220,256,179437
220,320,179542
220,384,179465
220,448,180524
220,512,179285
220,576,179201
220,640,179281
220,704,180176
220,768,180228
220,832,180497
220,896,182209
220,960,182272
220,1024,182272
220,1088,182274
220,1152,182427
220,1216,183757
220,1280,184247
220,1344,184328
220,1408,184422
220,1472,184987
220,1536,184987
220,1600,184987
220,1664,184987
220,1728,184987
220,1792,184987
220,1856,184987
220,1920,184987
220,1984,184987
220,2048,184987
221,0,74744
221,64,78745
221,128,78534
221,192,81082
221,256,185343
221,320,185343
221,384,185343
221,448,185343
221,512,185343
221,576,185343
221,640,185551
221,704,187291
221,768,187309
221,832,187217
221,896,188138
221,960,188414
221,1024,188416
221,1088,188434
221,1152,188996
221,1216,190072
221,1280,190415
221,1344,190505
221,1408,190461
221,1472,190461
221,1536,190461
221,1600,190461
221,1664,190461
221,1728,190461
221,1792,190461
221,1856,190461
221,1920,190461
221,1984,190461
221,2048,190461
222,0,74744
222,64,78745
222,128,78534
222,192,81082
222,256,185343
222,320,185343
222,384,185343
222,448,185343
222,512,185343
222,576,185343
222,640,185551
222,704,187291
222,768,187309
222,832,187217
222,896,188138
222,960,188414
222,1024,188416
222,1088,188434
222,1152,188996
222,1216,190072
222,1280,190415
222,1344,190505
222,1408,190461
222,1472,190461
222,1536,190461
222,1600,190461
222,1664,190461
222,1728,190461
222,1792,190461
222,1856,190461
222,1920,190461
222,1984,190461
222,2048,190461
223,0,74744
223,64,78745
223,128,78534
223,192,81082
223,256,185343
223,320,185343
223,384,185343
223,448,185343
223,512,185343
223,576,185343
223,640,185551
223,704,187291
223,768,187309
223,832,187217
223,896,188138
223,960,188414
223,1024,188416
223,1088,188434
223,1152,188996
223,1216,190072
223,1280,190415
223,1344,190505
223,1408,190461
223,1472,190461
223,1536,190461
223,1600,190461
223,1664,190461
223,1728,190461
223,1792,190461
223,1856,190461
223,1920,190461
223,1984,190461
223,2048,190461
224,0,74744
224,64,78745
224,128,78534
224,192,81082
224,256,185343
224,320,185343
224,384,185343
224,448,185343
224,512,185343
224,576,185343
224,640,185551
224,704,187291
224,768,187309
224,832,187217
224,896,188138
224,960,188414
224,1024,188416
224,1088,188434
224,1152,188996
224,1216,190072
224,1280,190415
224,1344,190505
224,1408,190461
224,1472,190461
224,1536,190461
224,1600,190461
224,1664,190461
224,1728,190461
224,1792,190461
224,1856,190461
224,1920,190461
224,1984,190461
224,2048,190461
225,0,74742
225,64,78650
225,128,78523
225,192,80383
225,256,185343
225,320,185343
225,384,185343
225,448,185343
225,512,185343
225,576,185343
225,640,185551
225,704,187291
225,768,187309
225,832,187217
225,896,188138
225,960,188414
225,1024,188416
225,1088,188434
225,1152,188996
225,1216,190072
225,1280,190415
225,1344,190505
225,1408,190461
225,1472,190461
225,1536,190461
225,1600,190461
225,1664,190461
225,1728,190461
225,1792,190461
225,1856,190461
225,1920,190461
225,1984,190461
225,2048,190461
226,0,74742
226,64,78650
226,128,78523
226,192,80383
226,256,185343
226,320,185343
226,384,185343
226,448,185343
226,512,185343
226,576,185343
226,640,185551
226,704,187291
226,768,187309
226,832,187217
226,896,188138
