batch_size,kv_cache_size,prediction
170,128,3356
170,192,71299
170,256,72212
170,320,72176
170,384,72181
170,448,72201
170,512,72224
170,576,72215
170,640,72188
170,704,72212
170,768,72201
170,832,72227
170,896,72369
170,960,72331
170,1024,72377
170,1088,72374
170,1152,72384
170,1216,72399
170,1280,72352
170,1344,72262
170,1408,72254
170,1472,72268
170,1536,72370
170,1600,72375
170,1664,72395
170,1728,72417
170,1792,72455
170,1856,72452
170,1920,72451
170,1984,72469
170,2048,72469
171,0,2525
171,64,2524
171,128,3356
171,192,71299
171,256,72212
171,320,72176
171,384,72181
171,448,72201
171,512,72224
171,576,72215
171,640,72188
171,704,72212
171,768,72201
171,832,72227
171,896,72369
171,960,72331
171,1024,72377
171,1088,72374
171,1152,72384
171,1216,72399
171,1280,72352
171,1344,72262
171,1408,72254
171,1472,72268
171,1536,72370
171,1600,72375
171,1664,72395
171,1728,72417
171,1792,72455
171,1856,72452
171,1920,72451
171,1984,72469
171,2048,72469
172,0,2525
172,64,2524
172,128,3356
172,192,71299
172,256,72212
172,320,72176
172,384,72181
172,448,72201
172,512,72224
172,576,72215
172,640,72188
172,704,72212
172,768,72201
172,832,72227
172,896,72369
172,960,72331
172,1024,72377
172,1088,72374
172,1152,72384
172,1216,72399
172,1280,72352
172,1344,72262
172,1408,72254
172,1472,72268
172,1536,72370
172,1600,72375
172,1664,72395
172,1728,72417
172,1792,72455
172,1856,72452
172,1920,72451
172,1984,72469
172,2048,72469
173,0,2527
173,64,2528
173,128,3719
173,192,74341
173,256,76133
173,320,76117
173,384,76105
173,448,76130
173,512,76098
173,576,76158
173,640,76133
173,704,76086
173,768,76080
173,832,76120
173,896,76269
173,960,76328
173,1024,76324
173,1088,76321
173,1152,76329
173,1216,76365
173,1280,76376
173,1344,76344
173,1408,76261
173,1472,76210
173,1536,76228
173,1600,76342
173,1664,76381
173,1728,76390
173,1792,76432
173,1856,76446
173,1920,76451
173,1984,76468
173,2048,76468
174,0,2527
174,64,2528
174,128,3719
174,192,74341
174,256,76133
174,320,76117
174,384,76105
174,448,76130
174,512,76098
174,576,76158
174,640,76133
174,704,76086
174,768,76080
174,832,76120
174,896,76269
174,960,76328
174,1024,76324
174,1088,76321
174,1152,76329
174,1216,76365
174,1280,76376
174,1344,76344
174,1408,76261
174,1472,76210
174,1536,76228
174,1600,76342
174,1664,76381
174,1728,76390
174,1792,76432
174,1856,76446
174,1920,76451
174,1984,76468
174,2048,76468
175,0,2527
175,64,2528
175,128,3719
175,192,74341
175,256,76133
175,320,76117
175,384,76105
175,448,76130
175,512,76098
175,576,76158
175,640,76133
175,704,76086
175,768,76080
175,832,76120
175,896,76269
175,960,76328
175,1024,76324
175,1088,76321
175,1152,76329
175,1216,76365
175,1280,76376
175,1344,76344
175,1408,76261
175,1472,76210
175,1536,76228
175,1600,76342
175,1664,76381
175,1728,76390
175,1792,76432
175,1856,76446
175,1920,76451
175,1984,76468
175,2048,76468
176,0,2527
176,64,2528
176,128,3719
176,192,74341
176,256,76133
176,320,76117
176,384,76105
176,448,76130
176,512,76098
176,576,76158
176,640,76133
176,704,76086
176,768,76080
176,832,76120
176,896,76269
176,960,76328
176,1024,76324
176,1088,76321
176,1152,76329
176,1216,76365
176,1280,76376
176,1344,76344
176,1408,76261
176,1472,76210
176,1536,76228
176,1600,76342
176,1664,76381
176,1728,76390
176,1792,76432
176,1856,76446
176,1920,76451
176,1984,76468
176,2048,76468
177,0,2528
177,64,2529
177,128,3443
177,192,74984
177,256,76133
177,320,76117
177,384,76105
177,448,76130
177,512,76098
177,576,76158
177,640,76133
177,704,76086
177,768,76080
177,832,76120
177,896,76269
177,960,76328
177,1024,76324
177,1088,76321
177,1152,76329
177,1216,76365
177,1280,76376
177,1344,76344
177,1408,76261
177,1472,76210
177,1536,76228
177,1600,76342
177,1664,76381
177,1728,76390
177,1792,76432
177,1856,76446
177,1920,76451
177,1984,76468
177,2048,76468
178,0,2528
178,64,2529
178,128,3443
178,192,74984
178,256,76133
178,320,76117
178,384,76105
178,448,76130
178,512,76098
178,576,76158
178,640,76133
178,704,76086
178,768,76080
178,832,76120
178,896,76269
178,960,76328
178,1024,76324
178,1088,76321
178,1152,76329
178,1216,76365
178,1280,76376
178,1344,76344
178,1408,76261
178,1472,76210
178,1536,76228
178,1600,76342
178,1664,76381
178,1728,76390
178,1792,76432
178,1856,76446
178,1920,76451
178,1984,76468
178,2048,76468
179,0,2528
179,64,2529
179,128,3443
179,192,74984
179,256,76133
179,320,76117
179,384,76105
179,448,76130
179,512,76098
179,576,76158
179,640,76133
179,704,76086
179,768,76080
179,832,76120
179,896,76269
179,960,76328
179,1024,76324
179,1088,76321
179,1152,76329
179,1216,76365
179,1280,76376
179,1344,76344
179,1408,76261
179,1472,76210
179,1536,76228
179,1600,76342
179,1664,76381
179,1728,76390
179,1792,76432
179,1856,76446
179,1920,76451
179,1984,76468
179,2048,76468
180,0,2528
180,64,2529
180,128,3443
180,192,74984
180,256,76133
180,320,76117
180,384,76105
180,448,76130
180,512,76098
180,576,76158
180,640,76133
180,704,76086
180,768,76080
180,832,76120
180,896,76269
180,960,76328
180,1024,76324
180,1088,76321
180,1152,76329
180,1216,76365
180,1280,76376
180,1344,76344
180,1408,76261
180,1472,76210
180,1536,76228
180,1600,76342
180,1664,76381
180,1728,76390
180,1792,76432
180,1856,76446
180,1920,76451
180,1984,76468
180,2048,76468
181,0,2852
181,64,2863
181,128,4102
181,192,73321
181,256,79788
181,320,79778
181,384,79797
181,448,79811
181,512,79794
181,576,79805
181,640,79823
181,704,79818
181,768,79822
181,832,79751
181,896,79824
181,960,80059
181,1024,80064
181,1088,80087
181,1152,80094
181,1216,80084
181,1280,80074
181,1344,80094
181,1408,80079
181,1472,79972
181,1536,79954
181,1600,79958
181,1664,80072
181,1728,80122
181,1792,80128
181,1856,80141
181,1920,80170
181,1984,80151
181,2048,80151
182,0,2852
182,64,2863
182,128,4102
182,192,73321
182,256,79788
182,320,79778
182,384,79797
182,448,79811
182,512,79794
182,576,79805
182,640,79823
182,704,79818
182,768,79822
182,832,79751
182,896,79824
182,960,80059
182,1024,80064
182,1088,80087
182,1152,80094
182,1216,80084
182,1280,80074
182,1344,80094
182,1408,80079
182,1472,79972
182,1536,79954
182,1600,79958
182,1664,80072
182,1728,80122
182,1792,80128
182,1856,80141
182,1920,80170
182,1984,80151
182,2048,80151
183,0,2852
183,64,2863
183,128,4102
183,192,73321
183,256,79788
183,320,79778
183,384,79797
183,448,79811
183,512,79794
183,576,79805
183,640,79823
183,704,79818
183,768,79822
183,832,79751
183,896,79824
183,960,80059
183,1024,80064
183,1088,80087
183,1152,80094
183,1216,80084
183,1280,80074
183,1344,80094
183,1408,80079
183,1472,79972
183,1536,79954
183,1600,79958
183,1664,80072
183,1728,80122
183,1792,80128
183,1856,80141
183,1920,80170
183,1984,80151
183,2048,80151
184,0,2852
184,64,2863
184,128,4102
184,192,73321
184,256,79788
184,320,79778
184,384,79797
184,448,79811
184,512,79794
184,576,79805
184,640,79823
184,704,79818
184,768,79822
184,832,79751
184,896,79824
184,960,80059
184,1024,80064
184,1088,80087
184,1152,80094
184,1216,80084
184,1280,80074
184,1344,80094
184,1408,80079
184,1472,79972
184,1536,79954
184,1600,79958
184,1664,80072
184,1728,80122
184,1792,80128
184,1856,80141
184,1920,80170
184,1984,80151
184,2048,80151
185,0,2853
185,64,2864
185,128,4104
185,192,74130
185,256,79788
185,320,79778
185,384,79797
185,448,79811
185,512,79794
185,576,79805
185,640,79823
185,704,79818
185,768,79822
185,832,79751
185,896,79824
185,960,80059
185,1024,80064
185,1088,80087
185,1152,80094
185,1216,80084
185,1280,80074
185,1344,80094
185,1408,80079
185,1472,79972
185,1536,79954
185,1600,79958
185,1664,80072
185,1728,80122
185,1792,80128
185,1856,80141
185,1920,80170
185,1984,80151
185,2048,80151
186,0,2853
186,64,2864
186,128,4104
186,192,74130
186,256,79788
186,320,79778
186,384,79797
186,448,79811
186,512,79794
186,576,79805
186,640,79823
186,704,79818
186,768,79822
186,832,79751
186,896,79824
186,960,80059
186,1024,80064
186,1088,80087
186,1152,80094
186,1216,80084
186,1280,80074
186,1344,80094
186,1408,80079
186,1472,79972
186,1536,79954
186,1600,79958
186,1664,80072
186,1728,80122
186,1792,80128
186,1856,80141
186,1920,80170
186,1984,80151
186,2048,80151
187,0,2853
187,64,2864
187,128,4104
187,192,74130
187,256,79788
187,320,79778
187,384,79797
187,448,79811
187,512,79794
187,576,79805
187,640,79823
187,704,79818
187,768,79822
187,832,79751
187,896,79824
187,960,80059
187,1024,80064
187,1088,80087
187,1152,80094
187,1216,80084
187,1280,80074
187,1344,80094
187,1408,80079
187,1472,79972
187,1536,79954
187,1600,79958
187,1664,80072
187,1728,80122
187,1792,80128
187,1856,80141
187,1920,80170
187,1984,80151
187,2048,80151
188,0,2853
188,64,2864
188,128,4104
188,192,74130
188,256,79788
188,320,79778
188,384,79797
188,448,79811
188,512,79794
188,576,79805
188,640,79823
188,704,79818
188,768,79822
188,832,79751
188,896,79824
188,960,80059
188,1024,80064
188,1088,80087
188,1152,80094
188,1216,80084
188,1280,80074
188,1344,80094
188,1408,80079
188,1472,79972
188,1536,79954
188,1600,79958
188,1664,80072
188,1728,80122
188,1792,80128
188,1856,80141
188,1920,80170
188,1984,80151
188,2048,80151
189,0,2584
189,64,2580
189,128,3512
189,192,70717
189,256,82879
189,320,82853
189,384,82881
189,448,82882
189,512,82862
189,576,82932
189,640,82925
189,704,82909
189,768,82853
189,832,82818
189,896,82853
189,960,83080
189,1024,83128
189,1088,83189
189,1152,83221
189,1216,83207
189,1280,83192
189,1344,83200
189,1408,83222
189,1472,83217
189,1536,83097
189,1600,83040
189,1664,83054
189,1728,83177
189,1792,83247
189,1856,83258
189,1920,83244
189,1984,83287
189,2048,83287
190,0,2584
190,64,2580
190,128,3512
190,192,70717
190,256,82879
190,320,82853
190,384,82881
190,448,82882
190,512,82862
190,576,82932
190,640,82925
190,704,82909
190,768,82853
190,832,82818
190,896,82853
190,960,83080
190,1024,83128
190,1088,83189
190,1152,83221
190,1216,83207
190,1280,83192
190,1344,83200
190,1408,83222
190,1472,83217
190,1536,83097
190,1600,83040
190,1664,83054
190,1728,83177
190,1792,83247
190,1856,83258
190,1920,83244
190,1984,83287
190,2048,83287
191,0,2584
191,64,2580
191,128,3512
191,192,70717
191,256,82879
191,320,82853
191,384,82881
191,448,82882
191,512,82862
191,576,82932
191,640,82925
191,704,82909
191,768,82853
191,832,82818
191,896,82853
191,960,83080
191,1024,83128
191,1088,83189
191,1152,83221
191,1216,83207
191,1280,83192
191,1344,83200
191,1408,83222
191,1472,83217
191,1536,83097
191,1600,83040
191,1664,83054
191,1728,83177
191,1792,83247
191,1856,83258
191,1920,83244
191,1984,83287
191,2048,83287
192,0,2584
192,64,2580
192,128,3512
192,192,70717
192,256,82879
192,320,82853
192,384,82881
192,448,82882
192,512,82862
192,576,82932
192,640,82925
192,704,82909
192,768,82853
192,832,82818
192,896,82853
192,960,83080
192,1024,83128
192,1088,83189
192,1152,83221
192,1216,83207
192,1280,83192
192,1344,83200
192,1408,83222
192,1472,83217
192,1536,83097
192,1600,83040
192,1664,83054
192,1728,83177
192,1792,83247
192,1856,83258
192,1920,83244
192,1984,83287
192,2048,83287
193,0,2585
193,64,2580
193,128,3203
193,192,62769
193,256,82879
193,320,82853
193,384,82881
193,448,82882
193,512,82862
193,576,82932
193,640,82925
193,704,82909
193,768,82853
193,832,82818
193,896,82853
193,960,83080
193,1024,83128
193,1088,83189
193,1152,83221
193,1216,83207
193,1280,83192
193,1344,83200
193,1408,83222
193,1472,83217
193,1536,83097
193,1600,83040
193,1664,83054
193,1728,83177
193,1792,83247
193,1856,83258
193,1920,83244
193,1984,83287
193,2048,83287
194,0,2585
194,64,2580
194,128,3203
194,192,62769
194,256,82879
194,320,82853
194,384,82881
194,448,82882
194,512,82862
194,576,82932
194,640,82925
194,704,82909
194,768,82853
194,832,82818
194,896,82853
194,960,83080
194,1024,83128
194,1088,83189
194,1152,83221
194,1216,83207
194,1280,83192
194,1344,83200
194,1408,83222
194,1472,83217
194,1536,83097
194,1600,83040
194,1664,83054
194,1728,83177
194,1792,83247
194,1856,83258
194,1920,83244
194,1984,83287
194,2048,83287
195,0,2585
195,64,2580
195,128,3203
195,192,62769
195,256,82879
195,320,82853
195,384,82881
195,448,82882
195,512,82862
195,576,82932
195,640,82925
195,704,82909
195,768,82853
195,832,82818
195,896,82853
195,960,83080
195,1024,83128
195,1088,83189
195,1152,83221
195,1216,83207
195,1280,83192
195,1344,83200
195,1408,83222
195,1472,83217
195,1536,83097
195,1600,83040
195,1664,83054
195,1728,83177
195,1792,83247
195,1856,83258
195,1920,83244
195,1984,83287
195,2048,83287
196,0,2585
196,64,2580
196,128,3203
196,192,62769
196,256,82879
196,320,82853
196,384,82881
196,448,82882
196,512,82862
196,576,82932
196,640,82925
196,704,82909
196,768,82853
196,832,82818
196,896,82853
196,960,83080
196,1024,83128
196,1088,83189
196,1152,83221
196,1216,83207
196,1280,83192
196,1344,83200
196,1408,83222
196,1472,83217
196,1536,83097
196,1600,83040
196,1664,83054
196,1728,83177
196,1792,83247
196,1856,83258
196,1920,83244
196,1984,83287
196,2048,83287
197,0,2582
197,64,2568
197,128,2566
197,192,20982
197,256,86682
197,320,86671
197,384,86692
197,448,86733
197,512,86704
197,576,86698
197,640,86697
197,704,86742
197,768,86730
197,832,86665
197,896,86617
197,960,86680
197,1024,86949
197,1088,87024
197,1152,87001
197,1216,87037
197,1280,87042
197,1344,87025
197,1408,87072
197,1472,87073
197,1536,87034
197,1600,86906
197,1664,86879
197,1728,86883
197,1792,86902
197,1856,87028
197,1920,87091
197,1984,87094
197,2048,87094
198,0,2582
198,64,2568
198,128,2566
198,192,20982
198,256,86682
198,320,86671
198,384,86692
198,448,86733
198,512,86704
198,576,86698
198,640,86697
198,704,86742
198,768,86730
198,832,86665
198,896,86617
198,960,86680
198,1024,86949
198,1088,87024
198,1152,87001
198,1216,87037
198,1280,87042
198,1344,87025
198,1408,87072
198,1472,87073
198,1536,87034
198,1600,86906
198,1664,86879
198,1728,86883
198,1792,86902
198,1856,87028
198,1920,87091
198,1984,87094
198,2048,87094
199,0,2582
199,64,2568
199,128,2566
199,192,20982
199,256,86682
199,320,86671
199,384,86692
199,448,86733
199,512,86704
199,576,86698
199,640,86697
199,704,86742
199,768,86730
199,832,86665
199,896,86617
199,960,86680
199,1024,86949
199,1088,87024
199,1152,87001
199,1216,87037
199,1280,87042
199,1344,87025
199,1408,87072
199,1472,87073
199,1536,87034
199,1600,86906
199,1664,86879
199,1728,86883
199,1792,86902
199,1856,87028
199,1920,87091
199,1984,87094
199,2048,87094
200,0,2582
200,64,2568
200,128,2566
200,192,20982
200,256,86682
200,320,86671
200,384,86692
200,448,86733
200,512,86704
200,576,86698
200,640,86697
200,704,86742
200,768,86730
200,832,86665
200,896,86617
200,960,86680
200,1024,86949
200,1088,87024
200,1152,87001
200,1216,87037
200,1280,87042
200,1344,87025
200,1408,87072
200,1472,87073
200,1536,87034
200,1600,86906
200,1664,86879
200,1728,86883
200,1792,86902
200,1856,87028
200,1920,87091
200,1984,87094
200,2048,87094
201,0,2579
201,64,2566
201,128,2568
201,192,13699
201,256,86682
201,320,86671
201,384,86692
201,448,86733
201,512,86704
201,576,86698
201,640,86697
201,704,86742
201,768,86730
201,832,86665
201,896,86617
201,960,86680
201,1024,86949
201,1088,87024
201,1152,87001
201,1216,87037
201,1280,87042
201,1344,87025
201,1408,87072
201,1472,87073
201,1536,87034
201,1600,86906
201,1664,86879
201,1728,86883
201,1792,86902
201,1856,87028
201,1920,87091
201,1984,87094
201,2048,87094
202,0,2579
202,64,2566
202,128,2568
202,192,13699
202,256,86682
202,320,86671
202,384,86692
202,448,86733
202,512,86704
202,576,86698
202,640,86697
202,704,86742
202,768,86730
202,832,86665
202,896,86617
202,960,86680
202,1024,86949
202,1088,87024
202,1152,87001
202,1216,87037
202,1280,87042
202,1344,87025
202,1408,87072
202,1472,87073
202,1536,87034
202,1600,86906
202,1664,86879
202,1728,86883
202,1792,86902
202,1856,87028
202,1920,87091
202,1984,87094
202,2048,87094
203,0,2579
203,64,2566
203,128,2568
203,192,13699
203,256,86682
203,320,86671
203,384,86692
203,448,86733
203,512,86704
203,576,86698
203,640,86697
203,704,86742
203,768,86730
203,832,86665
203,896,86617
203,960,86680
203,1024,86949
203,1088,87024
203,1152,87001
203,1216,87037
203,1280,87042
203,1344,87025
203,1408,87072
203,1472,87073
203,1536,87034
203,1600,86906
203,1664,86879
203,1728,86883
203,1792,86902
203,1856,87028
203,1920,87091
203,1984,87094
203,2048,87094
204,0,2579
204,64,2566
204,128,2568
204,192,13699
204,256,86682
204,320,86671
204,384,86692
204,448,86733
204,512,86704
204,576,86698
204,640,86697
204,704,86742
204,768,86730
204,832,86665
204,896,86617
204,960,86680
204,1024,86949
204,1088,87024
204,1152,87001
204,1216,87037
204,1280,87042
204,1344,87025
204,1408,87072
204,1472,87073
204,1536,87034
204,1600,86906
204,1664,86879
204,1728,86883
204,1792,86902
204,1856,87028
204,1920,87091
204,1984,87094
204,2048,87094
205,0,2566
205,64,2563
205,128,2583
205,192,9292
205,256,89261
205,320,89221
205,384,89228
205,448,89264
205,512,89300
205,576,89270
205,640,89284
205,704,89311
205,768,89287
205,832,89256
205,896,89246
205,960,89215
205,1024,89250
205,1088,89405
205,1152,89487
205,1216,89482
205,1280,89494
205,1344,89485
205,1408,89500
205,1472,89529
205,1536,89541
205,1600,89506
205,1664,89429
205,1728,89366
205,1792,89353
205,1856,89382
205,1920,89488
205,1984,89541
205,2048,89541
206,0,2566
206,64,2563
206,128,2583
206,192,9292
206,256,89261
206,320,89221
206,384,89228
206,448,89264
206,512,89300
206,576,89270
206,640,89284
206,704,89311
206,768,89287
206,832,89256
206,896,89246
206,960,89215
206,1024,89250
206,1088,89405
206,1152,89487
206,1216,89482
206,1280,89494
206,1344,89485
206,1408,89500
206,1472,89529
206,1536,89541
206,1600,89506
206,1664,89429
206,1728,89366
206,1792,89353
206,1856,89382
206,1920,89488
206,1984,89541
206,2048,89541
207,0,2566
207,64,2563
207,128,2583
207,192,9292
207,256,89261
207,320,89221
207,384,89228
207,448,89264
207,512,89300
207,576,89270
207,640,89284
207,704,89311
207,768,89287
207,832,89256
207,896,89246
207,960,89215
207,1024,89250
207,1088,89405
207,1152,89487
207,1216,89482
207,1280,89494
207,1344,89485
207,1408,89500
207,1472,89529
207,1536,89541
207,1600,89506
207,1664,89429
207,1728,89366
207,1792,89353
207,1856,89382
207,1920,89488
207,1984,89541
207,2048,89541
208,0,2566
208,64,2563
208,128,2583
208,192,9292
208,256,89261
208,320,89221
208,384,89228
208,448,89264
208,512,89300
208,576,89270
208,640,89284
208,704,89311
208,768,89287
208,832,89256
208,896,89246
208,960,89215
208,1024,89250
208,1088,89405
208,1152,89487
208,1216,89482
208,1280,89494
208,1344,89485
208,1408,89500
208,1472,89529
208,1536,89541
208,1600,89506
208,1664,89429
208,1728,89366
208,1792,89353
208,1856,89382
208,1920,89488
208,1984,89541
208,2048,89541
209,0,2567
209,64,2563
209,128,2586
209,192,6750
209,256,89261
209,320,89221
209,384,89228
209,448,89264
209,512,89300
209,576,89270
209,640,89284
209,704,89311
209,768,89287
209,832,89256
209,896,89246
209,960,89215
209,1024,89250
209,1088,89405
209,1152,89487
209,1216,89482
209,1280,89494
209,1344,89485
209,1408,89500
209,1472,89529
209,1536,89541
209,1600,89506
209,1664,89429
209,1728,89366
209,1792,89353
209,1856,89382
209,1920,89488
209,1984,89541
209,2048,89541
210,0,2567
210,64,2563
210,128,2586
210,192,6750
210,256,89261
210,320,89221
210,384,89228
210,448,89264
210,512,89300
210,576,89270
210,640,89284
210,704,89311
210,768,89287
210,832,89256
210,896,89246
210,960,89215
210,1024,89250
210,1088,89405
210,1152,89487
210,1216,89482
210,1280,89494
210,1344,89485
210,1408,89500
210,1472,89529
210,1536,89541
210,1600,89506
210,1664,89429
210,1728,89366
210,1792,89353
210,1856,89382
210,1920,89488
210,1984,89541
210,2048,89541
211,0,2567
211,64,2563
211,128,2586
211,192,6750
211,256,89261
211,320,89221
211,384,89228
211,448,89264
211,512,89300
211,576,89270
211,640,89284
211,704,89311
211,768,89287
211,832,89256
211,896,89246
211,960,89215
211,1024,89250
211,1088,89405
211,1152,89487
211,1216,89482
211,1280,89494
211,1344,89485
211,1408,89500
211,1472,89529
211,1536,89541
211,1600,89506
211,1664,89429
211,1728,89366
211,1792,89353
211,1856,89382
211,1920,89488
211,1984,89541
211,2048,89541
212,0,2567
212,64,2563
212,128,2586
212,192,6750
212,256,89261
212,320,89221
212,384,89228
212,448,89264
212,512,89300
212,576,89270
212,640,89284
212,704,89311
212,768,89287
212,832,89256
212,896,89246
212,960,89215
212,1024,89250
212,1088,89405
212,1152,89487
212,1216,89482
212,1280,89494
212,1344,89485
212,1408,89500
212,1472,89529
212,1536,89541
212,1600,89506
212,1664,89429
212,1728,89366
212,1792,89353
212,1856,89382
212,1920,89488
212,1984,89541
212,2048,89541
213,0,2614
213,64,2598
213,128,2616
213,192,5827
213,256,93068
213,320,93097
213,384,93055
213,448,93078
213,512,93092
213,576,93096
213,640,93104
213,704,93097
213,768,93095
213,832,92915
213,896,93018
213,960,93053
213,1024,93045
213,1088,93246
213,1152,93344
213,1216,93345
213,1280,93347
213,1344,93352
213,1408,93390
213,1472,93404
213,1536,93394
213,1600,93383
213,1664,93378
213,1728,93266
213,1792,93209
213,1856,93217
213,1920,93251
213,1984,93479
213,2048,93479
214,0,2614
214,64,2598
214,128,2616
214,192,5827
214,256,93068
214,320,93097
214,384,93055
214,448,93078
214,512,93092
214,576,93096
214,640,93104
214,704,93097
214,768,93095
214,832,92915
214,896,93018
214,960,93053
214,1024,93045
214,1088,93246
214,1152,93344
214,1216,93345
214,1280,93347
214,1344,93352
214,1408,93390
214,1472,93404
214,1536,93394
214,1600,93383
214,1664,93378
214,1728,93266
214,1792,93209
214,1856,93217
214,1920,93251
214,1984,93479
214,2048,93479
215,0,2614
215,64,2598
215,128,2616
215,192,5827
215,256,93068
215,320,93097
215,384,93055
215,448,93078
215,512,93092
215,576,93096
215,640,93104
215,704,93097
215,768,93095
215,832,92915
215,896,93018
215,960,93053
215,1024,93045
215,1088,93246
215,1152,93344
215,1216,93345
215,1280,93347
215,1344,93352
215,1408,93390
215,1472,93404
215,1536,93394
215,1600,93383
215,1664,93378
215,1728,93266
215,1792,93209
215,1856,93217
215,1920,93251
215,1984,93479
215,2048,93479
216,0,2614
216,64,2598
216,128,2616
216,192,5827
216,256,93068
216,320,93097
216,384,93055
216,448,93078
216,512,93092
216,576,93096
216,640,93104
216,704,93097
216,768,93095
216,832,92915
216,896,93018
216,960,93053
216,1024,93045
216,1088,93246
216,1152,93344
216,1216,93345
216,1280,93347
216,1344,93352
216,1408,93390
216,1472,93404
216,1536,93394
216,1600,93383
216,1664,93378
216,1728,93266
216,1792,93209
216,1856,93217
216,1920,93251
216,1984,93479
216,2048,93479
217,0,2615
217,64,2600
217,128,2618
217,192,5143
217,256,93068
217,320,93097
217,384,93055
217,448,93078
217,512,93092
217,576,93096
217,640,93104
217,704,93097
217,768,93095
217,832,92915
217,896,93018
217,960,93053
217,1024,93045
217,1088,93246
217,1152,93344
217,1216,93345
217,1280,93347
217,1344,93352
217,1408,93390
217,1472,93404
217,1536,93394
217,1600,93383
217,1664,93378
217,1728,93266
217,1792,93209
217,1856,93217
217,1920,93251
217,1984,93479
217,2048,93479
218,0,2615
218,64,2600
218,128,2618
218,192,5143
218,256,93068
218,320,93097
218,384,93055
218,448,93078
218,512,93092
218,576,93096
218,640,93104
218,704,93097
218,768,93095
218,832,92915
218,896,93018
218,960,93053
218,1024,93045
218,1088,93246
218,1152,93344
218,1216,93345
218,1280,93347
218,1344,93352
218,1408,93390
218,1472,93404
218,1536,93394
218,1600,93383
218,1664,93378
218,1728,93266
218,1792,93209
218,1856,93217
218,1920,93251
218,1984,93479
218,2048,93479
219,0,2615
219,64,2600
219,128,2618
219,192,5143
219,256,93068
219,320,93097
219,384,93055
219,448,93078
219,512,93092
219,576,93096
219,640,93104
219,704,93097
219,768,93095
219,832,92915
219,896,93018
219,960,93053
219,1024,93045
219,1088,93246
219,1152,93344
219,1216,93345
219,1280,93347
219,1344,93352
219,1408,93390
219,1472,93404
219,1536,93394
219,1600,93383
219,1664,93378
219,1728,93266
219,1792,93209
219,1856,93217
219,1920,93251
219,1984,93479
219,2048,93479
220,0,2615
220,64,2600
220,128,2618
220,192,5143
220,256,93068
220,320,93097
220,384,93055
220,448,93078
220,512,93092
220,576,93096
220,640,93104
220,704,93097
220,768,93095
220,832,92915
220,896,93018
220,960,93053
220,1024,93045
220,1088,93246
220,1152,93344
220,1216,93345
220,1280,93347
220,1344,93352
220,1408,93390
220,1472,93404
220,1536,93394
220,1600,93383
220,1664,93378
220,1728,93266
220,1792,93209
220,1856,93217
220,1920,93251
220,1984,93479
220,2048,93479
221,0,2626
221,64,2615
221,128,2625
221,192,4088
221,256,95959
221,320,95938
221,384,95941
221,448,95971
221,512,95980
221,576,95999
221,640,95999
221,704,96011
221,768,96001
221,832,95742
221,896,95886
221,960,95931
221,1024,95920
221,1088,95919
221,1152,96119
221,1216,96200
221,1280,96206
221,1344,96251
221,1408,96258
221,1472,96253
221,1536,96234
221,1600,96246
221,1664,96231
221,1728,96217
221,1792,96082
221,1856,96038
221,1920,96035
221,1984,96034
221,2048,96034
222,0,2626
222,64,2615
222,128,2625
222,192,4088
222,256,95959
222,320,95938
222,384,95941
222,448,95971
222,512,95980
222,576,95999
222,640,95999
222,704,96011
222,768,96001
222,832,95742
222,896,95886
222,960,95931
222,1024,95920
222,1088,95919
222,1152,96119
222,1216,96200
222,1280,96206
222,1344,96251
222,1408,96258
222,1472,96253
222,1536,96234
222,1600,96246
222,1664,96231
222,1728,96217
222,1792,96082
222,1856,96038
222,1920,96035
222,1984,96034
222,2048,96034
223,0,2626
223,64,2615
223,128,2625
223,192,4088
223,256,95959
223,320,95938
223,384,95941
223,448,95971
223,512,95980
223,576,95999
223,640,95999
223,704,96011
223,768,96001
223,832,95742
223,896,95886
223,960,95931
223,1024,95920
223,1088,95919
223,1152,96119
223,1216,96200
223,1280,96206
223,1344,96251
223,1408,96258
223,1472,96253
223,1536,96234
223,1600,96246
223,1664,96231
223,1728,96217
223,1792,96082
223,1856,96038
223,1920,96035
223,1984,96034
223,2048,96034
224,0,2626
224,64,2615
224,128,2625
224,192,4088
224,256,95959
224,320,95938
224,384,95941
224,448,95971
224,512,95980
224,576,95999
224,640,95999
224,704,96011
224,768,96001
224,832,95742
224,896,95886
224,960,95931
224,1024,95920
224,1088,95919
224,1152,96119
224,1216,96200
224,1280,96206
224,1344,96251
224,1408,96258
224,1472,96253
224,1536,96234
224,1600,96246
224,1664,96231
224,1728,96217
224,1792,96082
224,1856,96038
224,1920,96035
224,1984,96034
224,2048,96034
225,0,2627
225,64,2616
225,128,2625
225,192,3730
225,256,95959
225,320,95938
225,384,95941
225,448,95971
225,512,95980
225,576,95999
225,640,95999
225,704,96011
225,768,96001
225,832,95742
225,896,95886
225,960,95931
225,1024,95920
225,1088,95919
225,1152,96119
225,1216,96200
225,1280,96206
225,1344,96251
225,1408,96258
225,1472,96253
225,1536,96234
225,1600,96246
225,1664,96231
225,1728,96217
225,1792,96082
225,1856,96038
225,1920,96035
225,1984,96034
225,2048,96034
226,0,2627
226,64,2616
226,128,2625
226,192,3730
226,256,95959
226,320,95938
226,384,95941
226,448,95971
226,512,95980
226,576,95999
226,640,95999
226,704,96011
226,768,96001
226,832,95742
226,896,95886
