batch_size,kv_cache_size,prediction
170,128,73069
170,192,69513
170,256,68815
170,320,68671
170,384,68664
170,448,68664
170,512,68802
170,576,68983
170,640,68957
170,704,69199
170,768,69355
170,832,69362
170,896,69343
170,960,69240
170,1024,69206
170,1088,69204
170,1152,69061
170,1216,69023
170,1280,69010
170,1344,69017
170,1408,69225
170,1472,69286
170,1536,69325
170,1600,69331
170,1664,69312
170,1728,69355
170,1792,69314
170,1856,69449
170,1920,69473
170,1984,69469
170,2048,69469
171,0,74157
171,64,73139
171,128,73069
171,192,69513
171,256,68815
171,320,68671
171,384,68664
171,448,68664
171,512,68802
171,576,68983
171,640,68957
171,704,69199
171,768,69355
171,832,69362
171,896,69343
171,960,69240
171,1024,69206
171,1088,69204
171,1152,69061
171,1216,69023
171,1280,69010
171,1344,69017
171,1408,69225
171,1472,69286
171,1536,69325
171,1600,69331
171,1664,69312
171,1728,69355
171,1792,69314
171,1856,69449
171,1920,69473
171,1984,69469
171,2048,69469
172,0,74157
172,64,73139
172,128,73069
172,192,69513
172,256,68815
172,320,68671
172,384,68664
172,448,68664
172,512,68802
172,576,68983
172,640,68957
172,704,69199
172,768,69355
172,832,69362
172,896,69343
172,960,69240
172,1024,69206
172,1088,69204
172,1152,69061
172,1216,69023
172,1280,69010
172,1344,69017
172,1408,69225
172,1472,69286
172,1536,69325
172,1600,69331
172,1664,69312
172,1728,69355
172,1792,69314
172,1856,69449
172,1920,69473
172,1984,69469
172,2048,69469
173,0,73687
173,64,73568
173,128,72996
173,192,71340
173,256,70858
173,320,70691
173,384,70688
173,448,70748
173,512,70910
173,576,70874
173,640,70816
173,704,71532
173,768,71550
173,832,71546
173,896,71485
173,960,71530
173,1024,71529
173,1088,71532
173,1152,71487
173,1216,71442
173,1280,71255
173,1344,71448
173,1408,71484
173,1472,71561
173,1536,71588
173,1600,71598
173,1664,71597
173,1728,71604
173,1792,71600
173,1856,71620
173,1920,71623
173,1984,71621
173,2048,71621
174,0,73687
174,64,73568
174,128,72996
174,192,71340
174,256,70858
174,320,70691
174,384,70688
174,448,70748
174,512,70910
174,576,70874
174,640,70816
174,704,71532
174,768,71550
174,832,71546
174,896,71485
174,960,71530
174,1024,71529
174,1088,71532
174,1152,71487
174,1216,71442
174,1280,71255
174,1344,71448
174,1408,71484
174,1472,71561
174,1536,71588
174,1600,71598
174,1664,71597
174,1728,71604
174,1792,71600
174,1856,71620
174,1920,71623
174,1984,71621
174,2048,71621
175,0,73687
175,64,73568
175,128,72996
175,192,71340
175,256,70858
175,320,70691
175,384,70688
175,448,70748
175,512,70910
175,576,70874
175,640,70816
175,704,71532
175,768,71550
175,832,71546
175,896,71485
175,960,71530
175,1024,71529
175,1088,71532
175,1152,71487
175,1216,71442
175,1280,71255
175,1344,71448
175,1408,71484
175,1472,71561
175,1536,71588
175,1600,71598
175,1664,71597
175,1728,71604
175,1792,71600
175,1856,71620
175,1920,71623
175,1984,71621
175,2048,71621
176,0,73687
176,64,73568
176,128,72996
176,192,71340
176,256,70858
176,320,70691
176,384,70688
176,448,70748
176,512,70910
176,576,70874
176,640,70816
176,704,71532
176,768,71550
176,832,71546
176,896,71485
176,960,71530
176,1024,71529
176,1088,71532
176,1152,71487
176,1216,71442
176,1280,71255
176,1344,71448
176,1408,71484
176,1472,71561
176,1536,71588
176,1600,71598
176,1664,71597
176,1728,71604
176,1792,71600
176,1856,71620
176,1920,71623
176,1984,71621
176,2048,71621
177,0,73687
177,64,73568
177,128,72996
177,192,71340
177,256,70858
177,320,70691
177,384,70688
177,448,70748
177,512,70910
177,576,70874
177,640,70816
177,704,71532
177,768,71550
177,832,71546
177,896,71485
177,960,71530
177,1024,71529
177,1088,71532
177,1152,71487
177,1216,71442
177,1280,71255
177,1344,71448
177,1408,71484
177,1472,71561
177,1536,71588
177,1600,71598
177,1664,71597
177,1728,71604
177,1792,71600
177,1856,71620
177,1920,71623
177,1984,71621
177,2048,71621
178,0,73687
178,64,73568
178,128,72996
178,192,71340
178,256,70858
178,320,70691
178,384,70688
178,448,70748
178,512,70910
178,576,70874
178,640,70816
178,704,71532
178,768,71550
178,832,71546
178,896,71485
178,960,71530
178,1024,71529
178,1088,71532
178,1152,71487
178,1216,71442
178,1280,71255
178,1344,71448
178,1408,71484
178,1472,71561
178,1536,71588
178,1600,71598
178,1664,71597
178,1728,71604
178,1792,71600
178,1856,71620
178,1920,71623
178,1984,71621
178,2048,71621
179,0,73687
179,64,73568
179,128,72996
179,192,71340
179,256,70858
179,320,70691
179,384,70688
179,448,70748
179,512,70910
179,576,70874
179,640,70816
179,704,71532
179,768,71550
179,832,71546
179,896,71485
179,960,71530
179,1024,71529
179,1088,71532
179,1152,71487
179,1216,71442
179,1280,71255
179,1344,71448
179,1408,71484
179,1472,71561
179,1536,71588
179,1600,71598
179,1664,71597
179,1728,71604
179,1792,71600
179,1856,71620
179,1920,71623
179,1984,71621
179,2048,71621
180,0,73687
180,64,73568
180,128,72996
180,192,71340
180,256,70858
180,320,70691
180,384,70688
180,448,70748
180,512,70910
180,576,70874
180,640,70816
180,704,71532
180,768,71550
180,832,71546
180,896,71485
180,960,71530
180,1024,71529
180,1088,71532
180,1152,71487
180,1216,71442
180,1280,71255
180,1344,71448
180,1408,71484
180,1472,71561
180,1536,71588
180,1600,71598
180,1664,71597
180,1728,71604
180,1792,71600
180,1856,71620
180,1920,71623
180,1984,71621
180,2048,71621
181,0,73509
181,64,73147
181,128,73478
181,192,73078
181,256,72884
181,320,72777
181,384,72781
181,448,72927
181,512,72789
181,576,72789
181,640,72837
181,704,73209
181,768,73474
181,832,73458
181,896,73010
181,960,72999
181,1024,73064
181,1088,73069
181,1152,72920
181,1216,72859
181,1280,72852
181,1344,72852
181,1408,72862
181,1472,72905
181,1536,73185
181,1600,73218
181,1664,73133
181,1728,73257
181,1792,73170
181,1856,73514
181,1920,73656
181,1984,73656
181,2048,73656
182,0,73509
182,64,73147
182,128,73478
182,192,73078
182,256,72884
182,320,72777
182,384,72781
182,448,72927
182,512,72789
182,576,72789
182,640,72837
182,704,73209
182,768,73474
182,832,73458
182,896,73010
182,960,72999
182,1024,73064
182,1088,73069
182,1152,72920
182,1216,72859
182,1280,72852
182,1344,72852
182,1408,72862
182,1472,72905
182,1536,73185
182,1600,73218
182,1664,73133
182,1728,73257
182,1792,73170
182,1856,73514
182,1920,73656
182,1984,73656
182,2048,73656
183,0,73509
183,64,73147
183,128,73478
183,192,73078
183,256,72884
183,320,72777
183,384,72781
183,448,72927
183,512,72789
183,576,72789
183,640,72837
183,704,73209
183,768,73474
183,832,73458
183,896,73010
183,960,72999
183,1024,73064
183,1088,73069
183,1152,72920
183,1216,72859
183,1280,72852
183,1344,72852
183,1408,72862
183,1472,72905
183,1536,73185
183,1600,73218
183,1664,73133
183,1728,73257
183,1792,73170
183,1856,73514
183,1920,73656
183,1984,73656
183,2048,73656
184,0,73509
184,64,73147
184,128,73478
184,192,73078
184,256,72884
184,320,72777
184,384,72781
184,448,72927
184,512,72789
184,576,72789
184,640,72837
184,704,73209
184,768,73474
184,832,73458
184,896,73010
184,960,72999
184,1024,73064
184,1088,73069
184,1152,72920
184,1216,72859
184,1280,72852
184,1344,72852
184,1408,72862
184,1472,72905
184,1536,73185
184,1600,73218
184,1664,73133
184,1728,73257
184,1792,73170
184,1856,73514
184,1920,73656
184,1984,73656
184,2048,73656
185,0,73509
185,64,73147
185,128,73478
185,192,73078
185,256,72884
185,320,72777
185,384,72781
185,448,72927
185,512,72789
185,576,72789
185,640,72837
185,704,73209
185,768,73474
185,832,73458
185,896,73010
185,960,72999
185,1024,73064
185,1088,73069
185,1152,72920
185,1216,72859
185,1280,72852
185,1344,72852
185,1408,72862
185,1472,72905
185,1536,73185
185,1600,73218
185,1664,73133
185,1728,73257
185,1792,73170
185,1856,73514
185,1920,73656
185,1984,73656
185,2048,73656
186,0,73509
186,64,73147
186,128,73478
186,192,73078
186,256,72884
186,320,72777
186,384,72781
186,448,72927
186,512,72789
186,576,72789
186,640,72837
186,704,73209
186,768,73474
186,832,73458
186,896,73010
186,960,72999
186,1024,73064
186,1088,73069
186,1152,72920
186,1216,72859
186,1280,72852
186,1344,72852
186,1408,72862
186,1472,72905
186,1536,73185
186,1600,73218
186,1664,73133
186,1728,73257
186,1792,73170
186,1856,73514
186,1920,73656
186,1984,73656
186,2048,73656
187,0,73509
187,64,73147
187,128,73478
187,192,73078
187,256,72884
187,320,72777
187,384,72781
187,448,72927
187,512,72789
187,576,72789
187,640,72837
187,704,73209
187,768,73474
187,832,73458
187,896,73010
187,960,72999
187,1024,73064
187,1088,73069
187,1152,72920
187,1216,72859
187,1280,72852
187,1344,72852
187,1408,72862
187,1472,72905
187,1536,73185
187,1600,73218
187,1664,73133
187,1728,73257
187,1792,73170
187,1856,73514
187,1920,73656
187,1984,73656
187,2048,73656
188,0,73509
188,64,73147
188,128,73478
188,192,73078
188,256,72884
188,320,72777
188,384,72781
188,448,72927
188,512,72789
188,576,72789
188,640,72837
188,704,73209
188,768,73474
188,832,73458
188,896,73010
188,960,72999
188,1024,73064
188,1088,73069
188,1152,72920
188,1216,72859
188,1280,72852
188,1344,72852
188,1408,72862
188,1472,72905
188,1536,73185
188,1600,73218
188,1664,73133
188,1728,73257
188,1792,73170
188,1856,73514
188,1920,73656
188,1984,73656
188,2048,73656
189,0,73465
189,64,73094
189,128,72958
189,192,74225
189,256,74817
189,320,75205
189,384,74994
189,448,74882
189,512,75132
189,576,75034
189,640,75053
189,704,75009
189,768,75478
189,832,75622
189,896,75568
189,960,75455
189,1024,75361
189,1088,75357
189,1152,75214
189,1216,75197
189,1280,75236
189,1344,75253
189,1408,75191
189,1472,75180
189,1536,75273
189,1600,75364
189,1664,75345
189,1728,75502
189,1792,75588
189,1856,75596
189,1920,75574
189,1984,75334
189,2048,75334
190,0,73465
190,64,73094
190,128,72958
190,192,74225
190,256,74817
190,320,75205
190,384,74994
190,448,74882
190,512,75132
190,576,75034
190,640,75053
190,704,75009
190,768,75478
190,832,75622
190,896,75568
190,960,75455
190,1024,75361
190,1088,75357
190,1152,75214
190,1216,75197
190,1280,75236
190,1344,75253
190,1408,75191
190,1472,75180
190,1536,75273
190,1600,75364
190,1664,75345
190,1728,75502
190,1792,75588
190,1856,75596
190,1920,75574
190,1984,75334
190,2048,75334
191,0,73465
191,64,73094
191,128,72958
191,192,74225
191,256,74817
191,320,75205
191,384,74994
191,448,74882
191,512,75132
191,576,75034
191,640,75053
191,704,75009
191,768,75478
191,832,75622
191,896,75568
191,960,75455
191,1024,75361
191,1088,75357
191,1152,75214
191,1216,75197
191,1280,75236
191,1344,75253
191,1408,75191
191,1472,75180
191,1536,75273
191,1600,75364
191,1664,75345
191,1728,75502
191,1792,75588
191,1856,75596
191,1920,75574
191,1984,75334
191,2048,75334
192,0,73465
192,64,73094
192,128,72958
192,192,74225
192,256,74817
192,320,75205
192,384,74994
192,448,74882
192,512,75132
192,576,75034
192,640,75053
192,704,75009
192,768,75478
192,832,75622
192,896,75568
192,960,75455
192,1024,75361
192,1088,75357
192,1152,75214
192,1216,75197
192,1280,75236
192,1344,75253
192,1408,75191
192,1472,75180
192,1536,75273
192,1600,75364
192,1664,75345
192,1728,75502
192,1792,75588
192,1856,75596
192,1920,75574
192,1984,75334
192,2048,75334
193,0,73465
193,64,73094
193,128,72958
193,192,74225
193,256,74817
193,320,75205
193,384,74994
193,448,74882
193,512,75132
193,576,75034
193,640,75053
193,704,75009
193,768,75478
193,832,75622
193,896,75568
193,960,75455
193,1024,75361
193,1088,75357
193,1152,75214
193,1216,75197
193,1280,75236
193,1344,75253
193,1408,75191
193,1472,75180
193,1536,75273
193,1600,75364
193,1664,75345
193,1728,75502
193,1792,75588
193,1856,75596
193,1920,75574
193,1984,75334
193,2048,75334
194,0,73465
194,64,73094
194,128,72958
194,192,74225
194,256,74817
194,320,75205
194,384,74994
194,448,74882
194,512,75132
194,576,75034
194,640,75053
194,704,75009
194,768,75478
194,832,75622
194,896,75568
194,960,75455
194,1024,75361
194,1088,75357
194,1152,75214
194,1216,75197
194,1280,75236
194,1344,75253
194,1408,75191
194,1472,75180
194,1536,75273
194,1600,75364
194,1664,75345
194,1728,75502
194,1792,75588
194,1856,75596
194,1920,75574
194,1984,75334
194,2048,75334
195,0,73465
195,64,73094
195,128,72958
195,192,74225
195,256,74817
195,320,75205
195,384,74994
195,448,74882
195,512,75132
195,576,75034
195,640,75053
195,704,75009
195,768,75478
195,832,75622
195,896,75568
195,960,75455
195,1024,75361
195,1088,75357
195,1152,75214
195,1216,75197
195,1280,75236
195,1344,75253
195,1408,75191
195,1472,75180
195,1536,75273
195,1600,75364
195,1664,75345
195,1728,75502
195,1792,75588
195,1856,75596
195,1920,75574
195,1984,75334
195,2048,75334
196,0,73465
196,64,73094
196,128,72958
196,192,74225
196,256,74817
196,320,75205
196,384,74994
196,448,74882
196,512,75132
196,576,75034
196,640,75053
196,704,75009
196,768,75478
196,832,75622
196,896,75568
196,960,75455
196,1024,75361
196,1088,75357
196,1152,75214
196,1216,75197
196,1280,75236
196,1344,75253
196,1408,75191
196,1472,75180
196,1536,75273
196,1600,75364
196,1664,75345
196,1728,75502
196,1792,75588
196,1856,75596
196,1920,75574
196,1984,75334
196,2048,75334
197,0,73375
197,64,73232
197,128,72809
197,192,72512
197,256,76728
197,320,76761
197,384,76786
197,448,76785
197,512,76783
197,576,76788
197,640,76789
197,704,76800
197,768,76879
197,832,77444
197,896,76895
197,960,76886
197,1024,76853
197,1088,76830
197,1152,76830
197,1216,76830
197,1280,76830
197,1344,76830
197,1408,76830
197,1472,76830
197,1536,76830
197,1600,76830
197,1664,76830
197,1728,76830
197,1792,76838
197,1856,76907
197,1920,77189
197,1984,77055
197,2048,77055
198,0,73375
198,64,73232
198,128,72809
198,192,72512
198,256,76728
198,320,76761
198,384,76786
198,448,76785
198,512,76783
198,576,76788
198,640,76789
198,704,76800
198,768,76879
198,832,77444
198,896,76895
198,960,76886
198,1024,76853
198,1088,76830
198,1152,76830
198,1216,76830
198,1280,76830
198,1344,76830
198,1408,76830
198,1472,76830
198,1536,76830
198,1600,76830
198,1664,76830
198,1728,76830
198,1792,76838
198,1856,76907
198,1920,77189
198,1984,77055
198,2048,77055
199,0,73375
199,64,73232
199,128,72809
199,192,72512
199,256,76728
199,320,76761
199,384,76786
199,448,76785
199,512,76783
199,576,76788
199,640,76789
199,704,76800
199,768,76879
199,832,77444
199,896,76895
199,960,76886
199,1024,76853
199,1088,76830
199,1152,76830
199,1216,76830
199,1280,76830
199,1344,76830
199,1408,76830
199,1472,76830
199,1536,76830
199,1600,76830
199,1664,76830
199,1728,76830
199,1792,76838
199,1856,76907
199,1920,77189
199,1984,77055
199,2048,77055
200,0,73375
200,64,73232
200,128,72809
200,192,72512
200,256,76728
200,320,76761
200,384,76786
200,448,76785
200,512,76783
200,576,76788
200,640,76789
200,704,76800
200,768,76879
200,832,77444
200,896,76895
200,960,76886
200,1024,76853
200,1088,76830
200,1152,76830
200,1216,76830
200,1280,76830
200,1344,76830
200,1408,76830
200,1472,76830
200,1536,76830
200,1600,76830
200,1664,76830
200,1728,76830
200,1792,76838
200,1856,76907
200,1920,77189
200,1984,77055
200,2048,77055
201,0,73365
201,64,73232
201,128,72809
201,192,72512
201,256,76728
201,320,76761
201,384,76786
201,448,76785
201,512,76783
201,576,76788
201,640,76789
201,704,76800
201,768,76879
201,832,77444
201,896,76895
201,960,76886
201,1024,76853
201,1088,76830
201,1152,76830
201,1216,76830
201,1280,76830
201,1344,76830
201,1408,76830
201,1472,76830
201,1536,76830
201,1600,76830
201,1664,76830
201,1728,76830
201,1792,76838
201,1856,76907
201,1920,77189
201,1984,77055
201,2048,77055
202,0,73365
202,64,73232
202,128,72809
202,192,72512
202,256,76728
202,320,76761
202,384,76786
202,448,76785
202,512,76783
202,576,76788
202,640,76789
202,704,76800
202,768,76879
202,832,77444
202,896,76895
202,960,76886
202,1024,76853
202,1088,76830
202,1152,76830
202,1216,76830
202,1280,76830
202,1344,76830
202,1408,76830
202,1472,76830
202,1536,76830
202,1600,76830
202,1664,76830
202,1728,76830
202,1792,76838
202,1856,76907
202,1920,77189
202,1984,77055
202,2048,77055
203,0,73365
203,64,73232
203,128,72809
203,192,72512
203,256,76728
203,320,76761
203,384,76786
203,448,76785
203,512,76783
203,576,76788
203,640,76789
203,704,76800
203,768,76879
203,832,77444
203,896,76895
203,960,76886
203,1024,76853
203,1088,76830
203,1152,76830
203,1216,76830
203,1280,76830
203,1344,76830
203,1408,76830
203,1472,76830
203,1536,76830
203,1600,76830
203,1664,76830
203,1728,76830
203,1792,76838
203,1856,76907
203,1920,77189
203,1984,77055
203,2048,77055
204,0,73365
204,64,73232
204,128,72809
204,192,72512
204,256,76728
204,320,76761
204,384,76786
204,448,76785
204,512,76783
204,576,76788
204,640,76789
204,704,76800
204,768,76879
204,832,77444
204,896,76895
204,960,76886
204,1024,76853
204,1088,76830
204,1152,76830
204,1216,76830
204,1280,76830
204,1344,76830
204,1408,76830
204,1472,76830
204,1536,76830
204,1600,76830
204,1664,76830
204,1728,76830
204,1792,76838
204,1856,76907
204,1920,77189
204,1984,77055
204,2048,77055
205,0,73157
205,64,72879
205,128,72784
205,192,72125
205,256,77659
205,320,77665
205,384,77667
205,448,77670
205,512,77430
205,576,77595
205,640,77580
205,704,77623
205,768,77731
205,832,77786
205,896,77781
205,960,77791
205,1024,77791
205,1088,77775
205,1152,77339
205,1216,77457
205,1280,77287
205,1344,77546
205,1408,77760
205,1472,77794
205,1536,77796
205,1600,77798
205,1664,77802
205,1728,77803
205,1792,77803
205,1856,77803
205,1920,77802
205,1984,77787
205,2048,77787
206,0,73157
206,64,72879
206,128,72784
206,192,72125
206,256,77659
206,320,77665
206,384,77667
206,448,77670
206,512,77430
206,576,77595
206,640,77580
206,704,77623
206,768,77731
206,832,77786
206,896,77781
206,960,77791
206,1024,77791
206,1088,77775
206,1152,77339
206,1216,77457
206,1280,77287
206,1344,77546
206,1408,77760
206,1472,77794
206,1536,77796
206,1600,77798
206,1664,77802
206,1728,77803
206,1792,77803
206,1856,77803
206,1920,77802
206,1984,77787
206,2048,77787
207,0,73157
207,64,72879
207,128,72784
207,192,72125
207,256,77659
207,320,77665
207,384,77667
207,448,77670
207,512,77430
207,576,77595
207,640,77580
207,704,77623
207,768,77731
207,832,77786
207,896,77781
207,960,77791
207,1024,77791
207,1088,77775
207,1152,77339
207,1216,77457
207,1280,77287
207,1344,77546
207,1408,77760
207,1472,77794
207,1536,77796
207,1600,77798
207,1664,77802
207,1728,77803
207,1792,77803
207,1856,77803
207,1920,77802
207,1984,77787
207,2048,77787
208,0,73157
208,64,72879
208,128,72784
208,192,72125
208,256,77659
208,320,77665
208,384,77667
208,448,77670
208,512,77430
208,576,77595
208,640,77580
208,704,77623
208,768,77731
208,832,77786
208,896,77781
208,960,77791
208,1024,77791
208,1088,77775
208,1152,77339
208,1216,77457
208,1280,77287
208,1344,77546
208,1408,77760
208,1472,77794
208,1536,77796
208,1600,77798
208,1664,77802
208,1728,77803
208,1792,77803
208,1856,77803
208,1920,77802
208,1984,77787
208,2048,77787
209,0,73178
209,64,72801
209,128,72780
209,192,72128
209,256,77659
209,320,77665
209,384,77667
209,448,77670
209,512,77430
209,576,77595
209,640,77580
209,704,77623
209,768,77731
209,832,77786
209,896,77781
209,960,77791
209,1024,77791
209,1088,77775
209,1152,77339
209,1216,77457
209,1280,77287
209,1344,77546
209,1408,77760
209,1472,77794
209,1536,77796
209,1600,77798
209,1664,77802
209,1728,77803
209,1792,77803
209,1856,77803
209,1920,77802
209,1984,77787
209,2048,77787
210,0,73178
210,64,72801
210,128,72780
210,192,72128
210,256,77659
210,320,77665
210,384,77667
210,448,77670
210,512,77430
210,576,77595
210,640,77580
210,704,77623
210,768,77731
210,832,77786
210,896,77781
210,960,77791
210,1024,77791
210,1088,77775
210,1152,77339
210,1216,77457
210,1280,77287
210,1344,77546
210,1408,77760
210,1472,77794
210,1536,77796
210,1600,77798
210,1664,77802
210,1728,77803
210,1792,77803
210,1856,77803
210,1920,77802
210,1984,77787
210,2048,77787
211,0,73178
211,64,72801
211,128,72780
211,192,72128
211,256,77659
211,320,77665
211,384,77667
211,448,77670
211,512,77430
211,576,77595
211,640,77580
211,704,77623
211,768,77731
211,832,77786
211,896,77781
211,960,77791
211,1024,77791
211,1088,77775
211,1152,77339
211,1216,77457
211,1280,77287
211,1344,77546
211,1408,77760
211,1472,77794
211,1536,77796
211,1600,77798
211,1664,77802
211,1728,77803
211,1792,77803
211,1856,77803
211,1920,77802
211,1984,77787
211,2048,77787
212,0,73178
212,64,72801
212,128,72780
212,192,72128
212,256,77659
212,320,77665
212,384,77667
212,448,77670
212,512,77430
212,576,77595
212,640,77580
212,704,77623
212,768,77731
212,832,77786
212,896,77781
212,960,77791
212,1024,77791
212,1088,77775
212,1152,77339
212,1216,77457
212,1280,77287
212,1344,77546
212,1408,77760
212,1472,77794
212,1536,77796
212,1600,77798
212,1664,77802
212,1728,77803
212,1792,77803
212,1856,77803
212,1920,77802
212,1984,77787
212,2048,77787
213,0,73579
213,64,72776
213,128,72788
213,192,72332
213,256,79569
213,320,79644
213,384,79760
213,448,79483
213,512,79771
213,576,79755
213,640,79734
213,704,79893
213,768,79933
213,832,79985
213,896,79868
213,960,79866
213,1024,79864
213,1088,79868
213,1152,79804
213,1216,79351
213,1280,79261
213,1344,79641
213,1408,79801
213,1472,79828
213,1536,79840
213,1600,79840
213,1664,79840
213,1728,79840
213,1792,79840
213,1856,79840
213,1920,79840
213,1984,79840
213,2048,79840
214,0,73579
214,64,72776
214,128,72788
214,192,72332
214,256,79569
214,320,79644
214,384,79760
214,448,79483
214,512,79771
214,576,79755
214,640,79734
214,704,79893
214,768,79933
214,832,79985
214,896,79868
214,960,79866
214,1024,79864
214,1088,79868
214,1152,79804
214,1216,79351
214,1280,79261
214,1344,79641
214,1408,79801
214,1472,79828
214,1536,79840
214,1600,79840
214,1664,79840
214,1728,79840
214,1792,79840
214,1856,79840
214,1920,79840
214,1984,79840
214,2048,79840
215,0,73579
215,64,72776
215,128,72788
215,192,72332
215,256,79569
215,320,79644
215,384,79760
215,448,79483
215,512,79771
215,576,79755
215,640,79734
215,704,79893
215,768,79933
215,832,79985
215,896,79868
215,960,79866
215,1024,79864
215,1088,79868
215,1152,79804
215,1216,79351
215,1280,79261
215,1344,79641
215,1408,79801
215,1472,79828
215,1536,79840
215,1600,79840
215,1664,79840
215,1728,79840
215,1792,79840
215,1856,79840
215,1920,79840
215,1984,79840
215,2048,79840
216,0,73579
216,64,72776
216,128,72788
216,192,72332
216,256,79569
216,320,79644
216,384,79760
216,448,79483
216,512,79771
216,576,79755
216,640,79734
216,704,79893
216,768,79933
216,832,79985
216,896,79868
216,960,79866
216,1024,79864
216,1088,79868
216,1152,79804
216,1216,79351
216,1280,79261
216,1344,79641
216,1408,79801
216,1472,79828
216,1536,79840
216,1600,79840
216,1664,79840
216,1728,79840
216,1792,79840
216,1856,79840
216,1920,79840
216,1984,79840
216,2048,79840
217,0,73705
217,64,72772
217,128,72807
217,192,72335
217,256,79569
217,320,79644
217,384,79760
217,448,79483
217,512,79771
217,576,79755
217,640,79734
217,704,79893
217,768,79933
217,832,79985
217,896,79868
217,960,79866
217,1024,79864
217,1088,79868
217,1152,79804
217,1216,79351
217,1280,79261
217,1344,79641
217,1408,79801
217,1472,79828
217,1536,79840
217,1600,79840
217,1664,79840
217,1728,79840
217,1792,79840
217,1856,79840
217,1920,79840
217,1984,79840
217,2048,79840
218,0,73705
218,64,72772
218,128,72807
218,192,72335
218,256,79569
218,320,79644
218,384,79760
218,448,79483
218,512,79771
218,576,79755
218,640,79734
218,704,79893
218,768,79933
218,832,79985
218,896,79868
218,960,79866
218,1024,79864
218,1088,79868
218,1152,79804
218,1216,79351
218,1280,79261
218,1344,79641
218,1408,79801
218,1472,79828
218,1536,79840
218,1600,79840
218,1664,79840
218,1728,79840
218,1792,79840
218,1856,79840
218,1920,79840
218,1984,79840
218,2048,79840
219,0,73705
219,64,72772
219,128,72807
219,192,72335
219,256,79569
219,320,79644
219,384,79760
219,448,79483
219,512,79771
219,576,79755
219,640,79734
219,704,79893
219,768,79933
219,832,79985
219,896,79868
219,960,79866
219,1024,79864
219,1088,79868
219,1152,79804
219,1216,79351
219,1280,79261
219,1344,79641
219,1408,79801
219,1472,79828
219,1536,79840
219,1600,79840
219,1664,79840
219,1728,79840
219,1792,79840
219,1856,79840
219,1920,79840
219,1984,79840
219,2048,79840
220,0,73705
220,64,72772
220,128,72807
220,192,72335
220,256,79569
220,320,79644
220,384,79760
220,448,79483
220,512,79771
220,576,79755
220,640,79734
220,704,79893
220,768,79933
220,832,79985
220,896,79868
220,960,79866
220,1024,79864
220,1088,79868
220,1152,79804
220,1216,79351
220,1280,79261
220,1344,79641
220,1408,79801
220,1472,79828
220,1536,79840
220,1600,79840
220,1664,79840
220,1728,79840
220,1792,79840
220,1856,79840
220,1920,79840
220,1984,79840
220,2048,79840
221,0,73788
221,64,72760
221,128,72906
221,192,72163
221,256,80702
221,320,80753
221,384,80747
221,448,80724
221,512,80791
221,576,80791
221,640,80721
221,704,80659
221,768,81191
221,832,81569
221,896,80534
221,960,80443
221,1024,80091
221,1088,80095
221,1152,79818
221,1216,79822
221,1280,79822
221,1344,80591
221,1408,80686
221,1472,80826
221,1536,80913
221,1600,80914
221,1664,80825
221,1728,80834
221,1792,80848
221,1856,81151
221,1920,81110
221,1984,81120
221,2048,81120
222,0,73788
222,64,72760
222,128,72906
222,192,72163
222,256,80702
222,320,80753
222,384,80747
222,448,80724
222,512,80791
222,576,80791
222,640,80721
222,704,80659
222,768,81191
222,832,81569
222,896,80534
222,960,80443
222,1024,80091
222,1088,80095
222,1152,79818
222,1216,79822
222,1280,79822
222,1344,80591
222,1408,80686
222,1472,80826
222,1536,80913
222,1600,80914
222,1664,80825
222,1728,80834
222,1792,80848
222,1856,81151
222,1920,81110
222,1984,81120
222,2048,81120
223,0,73788
223,64,72760
223,128,72906
223,192,72163
223,256,80702
223,320,80753
223,384,80747
223,448,80724
223,512,80791
223,576,80791
223,640,80721
223,704,80659
223,768,81191
223,832,81569
223,896,80534
223,960,80443
223,1024,80091
223,1088,80095
223,1152,79818
223,1216,79822
223,1280,79822
223,1344,80591
223,1408,80686
223,1472,80826
223,1536,80913
223,1600,80914
223,1664,80825
223,1728,80834
223,1792,80848
223,1856,81151
223,1920,81110
223,1984,81120
223,2048,81120
224,0,73788
224,64,72760
224,128,72906
224,192,72163
224,256,80702
224,320,80753
224,384,80747
224,448,80724
224,512,80791
224,576,80791
224,640,80721
224,704,80659
224,768,81191
224,832,81569
224,896,80534
224,960,80443
224,1024,80091
224,1088,80095
224,1152,79818
224,1216,79822
224,1280,79822
224,1344,80591
224,1408,80686
224,1472,80826
224,1536,80913
224,1600,80914
224,1664,80825
224,1728,80834
224,1792,80848
224,1856,81151
224,1920,81110
224,1984,81120
224,2048,81120
225,0,73830
225,64,72765
225,128,72904
225,192,72162
225,256,80702
225,320,80753
225,384,80747
225,448,80724
225,512,80791
225,576,80791
225,640,80721
225,704,80659
225,768,81191
225,832,81569
225,896,80534
225,960,80443
225,1024,80091
225,1088,80095
225,1152,79818
225,1216,79822
225,1280,79822
225,1344,80591
225,1408,80686
225,1472,80826
225,1536,80913
225,1600,80914
225,1664,80825
225,1728,80834
225,1792,80848
225,1856,81151
225,1920,81110
225,1984,81120
225,2048,81120
226,0,73830
226,64,72765
226,128,72904
226,192,72162
226,256,80702
226,320,80753
226,384,80747
226,448,80724
226,512,80791
226,576,80791
226,640,80721
226,704,80659
226,768,81191
226,832,81569
226,896,80534
